date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2024-07-25,28,0.0080012186865348,0.0080012186865348,0.0,1.25,0.0100015233581685,4
2024-07-26,28,-0.0007655701661902,-0.0002576380650411,0.5079321011490368,1.25,-0.0009569627077377,4
2024-07-29,28,-0.003301173263747,-0.003301173263747,0.0,1.25,-0.0041264665796837,4
2024-07-30,28,-0.0019405944010157,-0.0019405944010157,0.0,1.25,-0.0024257430012696,4
2024-07-31,28,-0.0042150105517413,-0.0042150105517413,0.0,1.25,-0.0052687631896767,4
2024-08-01,28,0.0015253365526145,0.0021786300362988,0.6532934836842319,1.25,0.0019066706907682,4
2024-08-02,28,0.0003173306022472,0.0006673306022472,0.35,1.25,0.000396663252809,4
2024-08-05,28,0.0009376231169349,0.0009376231169349,0.0,1.25,0.0011720288961687,4
2024-08-06,28,-0.0003349409174107,-0.0003349409174107,0.0,1.25,-0.0004186761467634,4
2024-08-07,28,-0.0036340957354142,-0.0036340957354142,0.0,1.25,-0.0045426196692677,4
2024-08-08,28,-0.0017275386005474,-0.0017275386005474,0.0,1.25,-0.0021594232506842,4
2024-08-09,28,0.0007690315700968,0.0007690315700968,0.0,1.25,0.000961289462621,4
2024-08-12,28,0.0010083075006365,0.0010083075006365,0.0,1.25,0.0012603843757956,4
2024-08-13,28,-0.0002440383953006,-5.526398013390812e-05,0.1887744151667313,1.25,-0.0003050479941257,4
2024-08-14,28,0.0009684409420848,0.0009684409420848,0.0,1.25,0.001210551177606,4
2024-08-15,28,0.0003941836270751,0.0003941836270751,0.0,1.25,0.0004927295338438,4
2024-08-16,28,-0.0003302549660765,-0.0003302549660765,0.0,1.25,-0.0004128187075956,4
2024-08-19,28,0.0003391536268672,0.0003391536268672,0.0,1.25,0.0004239420335841,4
2024-08-20,28,0.0018015849032323,0.0018015849032323,0.0,1.25,0.0022519811290404,4
2024-08-21,28,0.0005055996318013,0.0005055996318013,0.0,1.25,0.0006319995397516,4
2024-08-22,28,-0.0020701884515331,-0.0020701884515331,0.0,1.25,-0.0025877355644164,4
2024-08-23,28,-0.0002810157780392,-0.0002810157780392,0.0,1.25,-0.000351269722549,4
2024-08-26,28,-0.0013726531559223,-0.0013726531559223,0.0,1.25,-0.0017158164449029,4
2024-08-27,28,-0.0003218124623233,-0.0003218124623233,0.0,1.25,-0.0004022655779042,4
2024-08-28,28,0.0003816377925213,0.0003816377925213,0.0,1.25,0.0004770472406517,4
2024-08-29,28,0.0012039833448632,0.0012039833448632,0.0,1.25,0.0015049791810791,4
2024-08-30,28,0.0023133241657665,0.0023133241657665,0.0,1.25,0.0028916552072081,4
2024-09-03,28,0.0009353940464192,0.0009353940464192,0.0,1.25,0.001169242558024,4
2024-09-04,28,0.0018761682323273,0.0021794617160115,0.3032934836842318,1.25,0.0023452102904091,4
2024-09-05,28,0.0016484543768777,0.0016484543768777,0.0,1.25,0.0020605679710971,4
2024-09-06,28,0.0004210941059013,0.0005790262070503,0.1579321011490367,1.25,0.0005263676323766,4
2024-09-09,28,0.001598169772027,0.001598169772027,0.0,1.25,0.0019977122150338,4
2024-09-10,28,-0.0019987987112026,-0.0019987987112026,0.0,1.25,-0.0024984983890033,4
2024-09-11,28,0.0011119075333459,0.0011119075333459,0.0,1.25,0.0013898844166824,4
2024-09-12,28,-0.0013285599370363,-0.0011706278358873,0.1579321011490367,1.25,-0.0016606999212954,4
2024-09-13,28,-7.117254368270253e-05,0.0002788274563172,0.35,1.25,-8.896567960337816e-05,4
2024-09-16,28,-0.0014137449827939,-0.0014137449827939,0.0,1.25,-0.0017671812284924,4
2024-09-17,28,-0.001582854914983,-0.0012795614312988,0.3032934836842318,1.25,-0.0019785686437288,4
2024-09-18,28,0.0005348646736031,0.0005348646736031,0.0,1.25,0.0006685808420039,4
2024-09-19,28,-0.0013371092929699,-0.0010338158092857,0.3032934836842318,1.25,-0.0016713866162124,4
2024-09-20,28,0.0048718522324465,0.0048718522324465,0.0,1.25,0.0060898152905581,4
2024-09-23,28,-0.001262726532521,-0.001262726532521,0.0,1.25,-0.0015784081656512,4
2024-09-24,28,0.0028645987661577,0.0028645987661577,0.0,1.25,0.0035807484576972,4
2024-09-25,28,-0.0027091092926006,-0.0023591092926006,0.35,1.25,-0.0033863866157507,4
2024-09-26,28,-0.0001336955655953,0.0005195979180888,0.6532934836842319,1.25,-0.0001671194569941,4
2024-09-27,28,0.0020960930590382,0.0024460930590382,0.35,1.25,0.0026201163237978,4
2024-09-30,28,-0.0013209951732537,-0.0013209951732537,0.0,1.25,-0.0016512439665671,4
2024-10-01,28,0.0026225404810773,0.0026225404810773,0.0,1.25,0.0032781756013467,4
2024-10-02,28,0.0008023054893738,0.001105598973058,0.3032934836842318,1.25,0.0010028818617172,4
2024-10-03,28,0.0004110750643462,0.0004110750643462,0.0,1.25,0.0005138438304328,4
2024-10-04,28,-0.0008106065343606,-0.0008106065343606,0.0,1.25,-0.0010132581679507,4
2024-10-07,28,0.0011950157792369,0.0011950157792369,0.0,1.25,0.0014937697240461,4
2024-10-08,29,0.0,0.0,0.0,1.25,0.0,3
2024-10-09,29,0.0,0.0,0.0,1.25,0.0,3
2024-10-10,29,0.0,0.0,0.0,1.25,0.0,3
2024-10-11,29,0.0,0.0,0.0,1.25,0.0,3
2024-10-14,29,0.0,0.0,0.0,1.25,0.0,3
2024-10-15,29,0.0,0.0,0.0,1.25,0.0,3
2024-10-16,29,0.0,0.0,0.0,1.25,0.0,3
2024-10-17,29,-0.000709022258465,-0.000359022258465,0.35,1.25,-0.0008862778230812,3
2024-10-18,29,-0.0045471762962315,-0.0045471762962315,0.0,1.25,-0.0056839703702893,3
2024-10-21,29,0.003024759077133,0.003024759077133,0.0,1.25,0.0037809488464162,3
2024-10-22,29,-0.0005743736583829,-0.0005743736583829,0.0,1.25,-0.0007179670729786,3
2024-10-23,29,0.0021823064345858,0.0025323064345858,0.35,1.25,0.0027278830432323,3
2024-10-24,29,-7.45248369390482e-05,-7.45248369390482e-05,0.0,1.25,-9.315604617381025e-05,3
2024-10-25,29,0.0014365835019438,0.0014365835019438,0.0,1.25,0.0017957293774298,3
2024-10-28,29,0.0020187870683484,0.0020187870683484,0.0,1.25,0.0025234838354355,3
2024-10-29,29,-0.0015074050279962,-0.0015074050279962,0.0,1.25,-0.0018842562849953,3
2024-10-30,29,0.0013543584026293,0.0013543584026293,0.0,1.25,0.0016929480032866,3
2024-10-31,29,0.0134795045234071,0.0134795045234071,0.0,1.25,0.0168493806542589,3
2024-11-01,29,-0.0021237471817045,-0.0021237471817045,0.0,1.25,-0.0026546839771306,3
2024-11-04,29,0.0028669434393087,0.0028669434393087,0.0,1.25,0.0035836792991359,3
2024-11-05,29,-0.0025735147497591,-0.0022735147497591,0.3,1.25,-0.0032168934371989,3
2024-11-06,29,-0.0258140440056486,-0.0258140440056486,0.0,1.25,-0.0322675550070607,3
2024-11-07,29,-0.0005297100385324,-0.0001797100385324,0.35,1.1475720657675987,-0.0006078804431765,3
2024-11-08,29,0.0029104782647654,0.0029104782647654,0.0,1.1470803313057107,0.0033385523722052,3
2024-11-11,29,0.0012332930198155,0.0012332930198155,0.0,1.1444961486770855,0.0014114991113692,3
2024-11-12,29,-0.0031547536126002,-0.0031547536126002,0.0,1.146324471501884,-0.0036163712676826,3
2024-11-13,29,0.0047671583377135,0.0047671583377135,0.0,1.1404916016409548,0.005436904047855,3
2024-11-14,29,-0.0115161152686997,-0.0115161152686997,0.0,1.1329310495248188,-0.0130469645578167,3
2024-11-15,29,-0.0078052961652396,-0.0078052961652396,0.0,1.075572485937017,-0.0083951617999215,3
2024-11-18,29,-0.0009581993671687,-0.0009581993671687,0.0,1.0509558699072996,-0.0010070252494674,3
2024-11-19,29,0.0020886998796459,0.0024386998796459,0.35,1.0569775716671324,0.0022077089267296,3
2024-11-20,29,-0.0018008223529479,-0.0018008223529479,0.0,1.0557795850231,-0.0019012714764956,3
2024-11-21,29,0.0022204205218995,0.0022204205218995,0.0,1.0570716630328738,0.0023471436137166,3
2024-11-22,29,0.0061667705171542,0.0061667705171542,0.0,1.0555996917803647,0.0065096410571882,3
2024-11-25,29,0.0060256687741966,0.0060256687741966,0.0,1.0428206663958934,0.0062836919265886,3
2024-11-26,29,-0.0045045164671913,-0.0045045164671913,0.0,1.032311136435042,-0.0046500625133366,3
2024-11-27,29,0.0007537386482399,0.0007537386482399,0.0,1.025455824579475,0.0007729256870483,3
2024-11-29,29,0.0042291089612057,0.0042291089612057,0.0,1.0255508229872483,0.0043371661756673,3
2024-12-02,29,-0.0040599971189369,-0.0040599971189369,0.0,1.0205091960562445,-0.004143264395837,3
2024-12-03,29,-0.0032035729245338,-0.0032035729245338,0.0,1.0311379776694478,-0.0033033257067204,3
2024-12-04,29,-0.0037332288687584,-0.0037332288687584,0.0,1.028915608140461,-0.0038411774518261,3
2024-12-05,29,0.00537201697526,0.00537201697526,0.0,1.0239198593699474,0.0055005148658412,3
2024-12-06,29,0.0005289280155375,0.0005289280155375,0.0,1.018498324993342,0.000538712297867,3
2024-12-09,29,0.003689293801177,0.003689293801177,0.0,1.0216686847045937,0.0037692359453373,3
2024-12-10,29,-0.0058205653990008,-0.0058205653990008,0.0,1.0200371162979476,-0.0059371927448204,3
2024-12-11,29,-0.0043293031027724,-0.0043293031027724,0.0,1.010023794911748,-0.0043726991491853,3
2024-12-12,29,0.0012953125624828,0.0012953125624828,0.0,1.0042324344183144,0.0013007948879547,3
2024-12-13,29,0.0019132672822091,0.0019132672822091,0.0,1.0044762751566476,0.0019218315930125,3
2024-12-16,29,-0.0033489548224894,-0.0033489548224894,0.0,1.0035576395162018,-0.0033608691965039,3
2024-12-17,29,-0.0003,0.0,0.3,1.00001786940069,-0.0003000053608202,3
2024-12-18,29,0.0055603924430724,0.0058603924430724,0.3,1.0011112954714798,0.0055665716820141,3
2024-12-19,29,0.0016082596183276,0.0016082596183276,0.0,0.9944899131846712,0.001599397968209,3
2024-12-20,29,-0.0066506542836514,-0.0066506542836514,0.0,1.0000796641302312,-0.0066511841022404,3
2024-12-23,29,-0.0035396823352018,-0.0035396823352018,0.0,0.9868643263781148,-0.0034931862233215,3
2024-12-24,29,-0.0004396056842244,-0.0004396056842244,0.0,0.9868453874357348,-0.0004338228417674,3
2024-12-26,29,0.0014432659098341,0.0014432659098341,0.0,0.9967229720790411,0.0014385362871502,3
2024-12-27,29,-0.0002500820533574,-0.0002500820533574,0.0,0.9961583008232324,-0.0002491213133389,3
2024-12-30,29,0.003431710679605,0.003431710679605,0.0,0.9978089491851924,0.0034241916271242,3
2024-12-31,29,-0.0015314801579122,-0.0015314801579122,0.0,0.993615706305782,-0.0015217027387972,3
