date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2022-02-16,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-16,AXP/COF,-0.001,0.0,1.0,18,0.2156120935578649,-0.0002156120935578
2022-02-16,CAT/DE,0.003590007061407,0.003590007061407,0.0,18,0.3469300852694381,0.0012454814559318
2022-02-17,NXPI/TXN,-0.0078053669525134,-0.0078053669525134,0.0,18,0.2293416770834662,-0.0017900959471412
2022-02-17,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-17,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-02-17,CAT/DE,-0.0156775272482631,-0.0156775272482631,0.0,18,0.3469300852694381,-0.0054390058650538
2022-02-18,NXPI/TXN,0.0109947211733849,0.0109947211733849,0.0,18,0.2293416770834662,0.0025215477929692
2022-02-18,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-02-18,AXP/COF,-0.0,-0.0,0.0,18,0.2156120935578649,-0.0
2022-02-18,CAT/DE,0.0035931493944673,0.0035931493944673,0.0,18,0.3469300852694381,0.0012465716258083
2022-02-22,NXPI/TXN,-0.0003930022323862,-0.0003930022323862,0.0,18,0.2293416770834662,-9.013179107302014e-05
2022-02-22,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-22,AXP/COF,-0.0,-0.0,0.0,18,0.2156120935578649,-0.0
2022-02-22,CAT/DE,0.0144678987251633,0.0144678987251633,0.0,18,0.3469300852694381,0.0050193493383905
2022-02-23,NXPI/TXN,-0.0028580169717908,-0.0028580169717908,0.0,18,0.2293416770834662,-0.0006554624054435
2022-02-23,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-23,AXP/COF,-0.0,-0.0,0.0,18,0.2156120935578649,-0.0
2022-02-23,CAT/DE,0.0044122471567074,0.0044122471567074,0.0,18,0.3469300852694381,0.0015307412823063
2022-02-24,NXPI/TXN,0.0118383300892445,0.0118383300892445,0.0,18,0.2293416770834662,0.002715022476535
2022-02-24,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-02-24,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-02-24,CAT/DE,-0.001,-0.0,1.0,18,0.3469300852694381,-0.0003469300852694
2022-02-25,NXPI/TXN,0.0024688423994027,0.0024688423994027,0.0,18,0.2293416770834662,0.0005662084563337
2022-02-25,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-02-25,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-02-25,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-02-28,NXPI/TXN,-0.001,0.0,1.0,18,0.2293416770834662,-0.0002293416770834
2022-02-28,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-02-28,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-02-28,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-03-01,NXPI/TXN,-0.0,-0.0,0.0,18,0.2293416770834662,-0.0
2022-03-01,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-03-01,AXP/COF,-0.0,-0.0,0.0,18,0.2156120935578649,-0.0
2022-03-01,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-03-02,NXPI/TXN,0.0,0.0,0.0,18,0.2293416770834662,0.0
2022-03-02,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-03-02,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-03-02,CAT/DE,0.0113670144823691,0.0123670144823691,1.0,18,0.3469300852694381,0.0039435593036272
2022-03-03,NXPI/TXN,0.0,0.0,0.0,18,0.2293416770834662,0.0
2022-03-03,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-03-03,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-03-03,CAT/DE,0.000539753211635,0.000539753211635,0.0,18,0.3469300852694381,0.0001872566277369
2022-03-04,NXPI/TXN,0.0,0.0,0.0,18,0.2293416770834662,0.0
2022-03-04,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-03-04,AXP/COF,-0.0,-0.0,0.0,18,0.2156120935578649,-0.0
2022-03-04,CAT/DE,-0.0061310048467747,-0.0061310048467747,0.0,18,0.3469300852694381,-0.0021270300342788
2022-03-07,NXPI/TXN,0.0114757536784473,0.0124757536784473,1.0,18,0.2293416770834662,0.0026318685944118
2022-03-07,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-03-07,AXP/COF,-0.0,-0.0,0.0,18,0.2156120935578649,-0.0
2022-03-07,CAT/DE,0.0249870547380368,0.0249870547380368,0.0,18,0.3469300852694381,0.0086687610308992
2022-03-08,NXPI/TXN,3.470012451426646e-05,3.470012451426646e-05,0.0,18,0.2293416770834662,7.95818475110697e-06
2022-03-08,INTU/ORCL,-0.0,-0.0,0.0,18,0.2081161440892307,-0.0
2022-03-08,AXP/COF,-0.0,-0.0,0.0,18,0.2156120935578649,-0.0
2022-03-08,CAT/DE,-0.001,0.0,1.0,18,0.3469300852694381,-0.0003469300852694
2022-03-09,NXPI/TXN,-0.0126631741749383,-0.0126631741749383,0.0,18,0.2293416770834662,-0.0029041936024804
2022-03-09,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-03-09,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-03-09,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-03-10,NXPI/TXN,-0.0054560375333528,-0.0054560375333528,0.0,18,0.2293416770834662,-0.0012512967981294
2022-03-10,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-03-10,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-03-10,CAT/DE,0.0034619810351257,0.0044619810351257,1.0,18,0.3469300852694381,0.0012010653757173
2022-03-11,NXPI/TXN,0.0070916034140548,0.0070916034140548,0.0,18,0.2293416770834662,0.0016264002201901
2022-03-11,INTU/ORCL,0.0,0.0,0.0,18,0.2081161440892307,0.0
2022-03-11,AXP/COF,-0.0,-0.0,0.0,18,0.2156120935578649,-0.0
2022-03-11,CAT/DE,0.0035467467700797,0.0035467467700797,0.0,18,0.3469300852694381,0.0012304731593728
2022-03-14,NXPI/TXN,0.006160813787533,0.006160813787533,0.0,18,0.2293416770834662,0.0014129313662317
2022-03-14,INTU/ORCL,-0.0061583109138602,-0.0051583109138602,1.0,18,0.2081161440892307,-0.0012816439214952
2022-03-14,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-03-14,CAT/DE,0.0028499714150155,0.0028499714150155,0.0,18,0.3469300852694381,0.0009887408260268
2022-03-15,NXPI/TXN,-0.0133638977886446,-0.0133638977886446,0.0,18,0.2293416770834662,-0.0030648987312197
2022-03-15,INTU/ORCL,-0.0180413414915636,-0.0180413414915636,0.0,18,0.2081161440892307,-0.0037546944254212
2022-03-15,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-03-15,CAT/DE,-0.0083498951750255,-0.0083498951750255,0.0,18,0.3469300852694381,-0.0028968298450624
2022-03-16,NXPI/TXN,-0.0011766325859599,-0.0011766325859599,0.0,18,0.2293416770834662,-0.0002698508905751
2022-03-16,INTU/ORCL,0.0193267150159797,0.0193267150159797,0.0,18,0.2081161440892307,0.0040222014070371
2022-03-16,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-03-16,CAT/DE,0.0007658397509697,0.0007658397509697,0.0,18,0.3469300852694381,0.0002656928501066
2022-03-17,NXPI/TXN,-0.0065535204331283,-0.0065535204331283,0.0,18,0.2293416770834662,-0.0015029953669344
2022-03-17,INTU/ORCL,0.0063827474204846,0.0063827474204846,0.0,18,0.2081161440892307,0.0013283527818467
2022-03-17,AXP/COF,0.0,0.0,0.0,18,0.2156120935578649,0.0
2022-03-17,CAT/DE,0.0031740268707094,0.0031740268707094,0.0,18,0.3469300852694381,0.0011011654129027
2022-03-18,NXPI/TXN,-0.001,0.0,1.0,18,0.2293416770834662,-0.0002293416770834
2022-03-18,INTU/ORCL,-0.0045731442719364,-0.0045731442719364,0.0,18,0.2081161440892307,-0.0009517451522391
2022-03-18,AXP/COF,-0.0114858435417995,-0.0104858435417995,1.0,18,0.2156120935578649,-0.0024764867723254
2022-03-18,CAT/DE,0.0090859559114876,0.0090859559114876,0.0,18,0.3469300852694381,0.0031521914591267
2022-03-21,NXPI/TXN,0.0,0.0,0.0,18,0.2293416770834662,0.0
2022-03-21,INTU/ORCL,-0.0034169357679232,-0.0034169357679232,0.0,18,0.2081161440892307,-0.0007111194966207
2022-03-21,AXP/COF,-0.0052478486029537,-0.0052478486029537,0.0,18,0.2156120935578649,-0.0011314996239575
2022-03-21,CAT/DE,0.0013809463000842,0.0013809463000842,0.0,18,0.3469300852694381,0.0004790918176407
2022-03-22,NXPI/TXN,0.0,0.0,0.0,18,0.2293416770834662,0.0
2022-03-22,INTU/ORCL,-0.0001994904773722,-0.0001994904773722,0.0,18,0.2081161440892307,-4.151718893323739e-05
2022-03-22,AXP/COF,0.0033986812468052,0.0033986812468052,0.0,18,0.2156120935578649,0.0007327967789595
2022-03-22,CAT/DE,0.0076958933348525,0.0076958933348525,0.0,18,0.3469300852694381,0.0026699369308848
2022-03-23,NXPI/TXN,0.0057247477677752,0.0067247477677752,1.0,18,0.2293416770834662,0.0013129232539414
2022-03-23,INTU/ORCL,0.0015145426955121,0.0015145426955121,0.0,18,0.2081161440892307,0.0003152007858484
2022-03-23,AXP/COF,0.0054174421615724,0.0054174421615724,0.0,18,0.2156120935578649,0.0011680660461852
2022-03-23,CAT/DE,-0.001,-0.0,1.0,18,0.3469300852694381,-0.0003469300852694
2022-03-24,NXPI/TXN,-0.0093292093620349,-0.0093292093620349,0.0,18,0.2293416770834662,-0.0021395765209518
2022-03-24,INTU/ORCL,-0.0125265281783615,-0.0125265281783615,0.0,18,0.2081161440892307,-0.0026069727433056
2022-03-24,AXP/COF,-0.0063840350303526,-0.0063840350303526,0.0,18,0.2156120935578649,-0.001376475158241
2022-03-24,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-03-25,NXPI/TXN,-0.0036074307251654,-0.0036074307251654,0.0,18,0.2293416770834662,-0.0008273342124718
2022-03-25,INTU/ORCL,-0.0001861499953601,-0.0001861499953601,0.0,18,0.2081161440892307,-3.874081925658192e-05
2022-03-25,AXP/COF,-0.0022160521554451,-0.0022160521554451,0.0,18,0.2156120935578649,-0.0004778076446689
2022-03-25,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-03-28,NXPI/TXN,-0.0045582040181908,-0.0045582040181908,0.0,18,0.2293416770834662,-0.0010453861540204
2022-03-28,INTU/ORCL,-0.000643663673118,-0.000643663673118,0.0,18,0.2081161440892307,-0.0001339568017396
2022-03-28,AXP/COF,-0.0055784402931364,-0.0055784402931364,0.0,18,0.2156120935578649,-0.0012027791903907
2022-03-28,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-03-29,NXPI/TXN,-0.0133623433242045,-0.0133623433242045,0.0,18,0.2293416770834662,-0.0030645422277381
2022-03-29,INTU/ORCL,-0.0023534968384338,-0.0023534968384338,0.0,18,0.2081161440892307,-0.000489800687141
2022-03-29,AXP/COF,0.003031381747871,0.003031381747871,0.0,18,0.2156120935578649,0.0006536025650315
2022-03-29,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-03-30,NXPI/TXN,0.0035352089055935,0.0035352089055935,0.0,18,0.2293416770834662,0.0008107707392492
2022-03-30,INTU/ORCL,-0.001347356135429,-0.001347356135429,0.0,18,0.2081161440892307,-0.0002804065636204
2022-03-30,AXP/COF,0.0003382527351886,0.0003382527351886,0.0,18,0.2156120935578649,7.293138038569385e-05
2022-03-30,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-03-31,NXPI/TXN,0.0123955046747035,0.0123955046747035,0.0,18,0.2293416770834662,0.0028428058303924
2022-03-31,INTU/ORCL,0.0111554113249481,0.0111554113249481,0.0,18,0.2081161440892307,0.0023216211906775
2022-03-31,AXP/COF,-0.0001619899677831,-0.0001619899677831,0.0,18,0.2156120935578649,-3.4926996089089545e-05
2022-03-31,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-04-01,NXPI/TXN,0.0012779973026357,0.0012779973026357,0.0,18,0.2293416770834662,0.0002930980446946
2022-04-01,INTU/ORCL,0.0079806839694467,0.0079806839694467,0.0,18,0.2081161440892307,0.0016609091749159
2022-04-01,AXP/COF,-0.001732340937437,-0.001732340937437,0.0,18,0.2156120935578649,-0.0003735136562767
2022-04-01,CAT/DE,-0.0,-0.0,0.0,18,0.3469300852694381,-0.0
2022-04-04,NXPI/TXN,-0.0017028491076742,-0.0017028491076742,0.0,18,0.2293416770834662,-0.000390534270174
2022-04-04,INTU/ORCL,-0.003004684761833,-0.003004684761833,0.0,18,0.2081161440892307,-0.0006253234068363
2022-04-04,AXP/COF,0.0006849042812508,0.0006849042812508,0.0,18,0.2156120935578649,0.0001476736459672
2022-04-04,CAT/DE,0.0,0.0,0.0,18,0.3469300852694381,0.0
2022-04-05,ABBV/JNJ,0.0,0.0,0.0,19,0.2874101579844494,0.0
2022-04-05,AXP/COF,-0.0,-0.0,0.0,19,0.2792508682172516,-0.0
2022-04-05,CAT/DE,-0.0,-0.0,0.0,19,0.2408841331049095,-0.0
2022-04-05,AVGO/TXN,-0.0,-0.0,0.0,19,0.1924548406933894,-0.0
2022-04-06,ABBV/JNJ,0.0,0.0,0.0,19,0.2874101579844494,0.0
2022-04-06,AXP/COF,-0.0,-0.0,0.0,19,0.2792508682172516,-0.0
2022-04-06,CAT/DE,0.0,0.0,0.0,19,0.2408841331049095,0.0
2022-04-06,AVGO/TXN,-0.0,-0.0,0.0,19,0.1924548406933894,-0.0
2022-04-07,ABBV/JNJ,0.0058962249976854,0.0068962249976854,1.0,19,0.2874101579844494,0.0016946349580966
2022-04-07,AXP/COF,-0.0,-0.0,0.0,19,0.2792508682172516,-0.0
2022-04-07,CAT/DE,0.0,0.0,0.0,19,0.2408841331049095,0.0
2022-04-07,AVGO/TXN,0.0,0.0,0.0,19,0.1924548406933894,0.0
2022-04-08,ABBV/JNJ,0.0002110448656149,0.0002110448656149,0.0,19,0.2874101579844494,6.0656438168207565e-05
2022-04-08,AXP/COF,0.0,0.0,0.0,19,0.2792508682172516,0.0
2022-04-08,CAT/DE,-0.0,-0.0,0.0,19,0.2408841331049095,-0.0
2022-04-08,AVGO/TXN,-0.0,-0.0,0.0,19,0.1924548406933894,-0.0
2022-04-11,ABBV/JNJ,0.0045775663499148,0.0045775663499148,0.0,19,0.2874101579844494,0.0013156390678133
2022-04-11,AXP/COF,-0.0,-0.0,0.0,19,0.2792508682172516,-0.0
2022-04-11,CAT/DE,-0.0,-0.0,0.0,19,0.2408841331049095,-0.0
2022-04-11,AVGO/TXN,-0.0123958435859907,-0.0113958435859907,1.0,19,0.1924548406933894,-0.002385640102602
2022-04-12,ABBV/JNJ,-0.0031132039898061,-0.0031132039898061,0.0,19,0.2874101579844494,-0.000894766450548
2022-04-12,AXP/COF,-0.0122464333743901,-0.0112464333743901,1.0,19,0.2792508682172516,-0.0034198271523631
2022-04-12,CAT/DE,0.0,0.0,0.0,19,0.2408841331049095,0.0
2022-04-12,AVGO/TXN,0.0071848859144255,0.0071848859144255,0.0,19,0.1924548406933894,0.0013827660740609
2022-04-13,ABBV/JNJ,-0.0114799615374313,-0.0114799615374313,0.0,19,0.2874101579844494,-0.0032994575591285
2022-04-13,AXP/COF,0.0223508761561113,0.0223508761561113,0.0,19,0.2792508682172516,0.0062415015720103
2022-04-13,CAT/DE,-0.0,-0.0,0.0,19,0.2408841331049095,-0.0
2022-04-13,AVGO/TXN,0.0125782248590647,0.0125782248590647,0.0,19,0.1924548406933894,0.0024207402614569
2022-04-14,ABBV/JNJ,0.0074729692111283,0.0074729692111283,0.0,19,0.2874101579844494,0.0021478072615833
2022-04-14,AXP/COF,0.0086529514761697,0.0086529514761697,0.0,19,0.2792508682172516,0.0024163442123621
2022-04-14,CAT/DE,0.0,0.0,0.0,19,0.2408841331049095,0.0
2022-04-14,AVGO/TXN,-0.0237113161989561,-0.0237113161989561,0.0,19,0.1924548406933894,-0.0045633575817006
2022-04-18,ABBV/JNJ,0.006500964287764,0.006500964287764,0.0,19,0.2874101579844494,0.0018684431729975
2022-04-18,AXP/COF,0.0185342019397435,0.0185342019397435,0.0,19,0.2792508682172516,0.0051756919833872
2022-04-18,CAT/DE,0.0,0.0,0.0,19,0.2408841331049095,0.0
2022-04-18,AVGO/TXN,0.0202284213842707,0.0202284213842707,0.0,19,0.1924548406933894,0.0038930576149885
2022-04-19,ABBV/JNJ,-0.0282367804559252,-0.0282367804559252,0.0,19,0.2874101579844494,-0.0081155375318096
2022-04-19,AXP/COF,0.0148965175293539,0.0148965175293539,0.0,19,0.2792508682172516,0.0041598654534855
2022-04-19,CAT/DE,0.0,0.0,0.0,19,0.2408841331049095,0.0
2022-04-19,AVGO/TXN,0.0173187531250757,0.0173187531250757,0.0,19,0.1924548406933894,0.0033330778736946
2022-04-20,ABBV/JNJ,-0.001,0.0,1.0,19,0.2874101579844494,-0.0002874101579844
2022-04-20,AXP/COF,0.0066610441782285,0.0066610441782285,0.0,19,0.2792508682172516,0.0018601023700037
2022-04-20,CAT/DE,0.0,0.0,0.0,19,0.2408841331049095,0.0
2022-04-20,AVGO/TXN,0.0008066424296226,0.0008066424296226,0.0,19,0.1924548406933894,0.0001552422402895
2022-04-21,ABBV/JNJ,0.0036168057518521,0.0046168057518521,1.0,19,0.2874101579844494,0.0010395067125388
2022-04-21,AXP/COF,-0.0143470308806294,-0.0143470308806294,0.0,19,0.2792508682172516,-0.0040064208297555
2022-04-21,CAT/DE,0.0,0.0,0.0,19,0.2408841331049095,0.0
2022-04-21,AVGO/TXN,-0.0097087140869458,-0.0097087140869458,0.0,19,0.1924548406933894,-0.0018684890229408
2022-04-22,ABBV/JNJ,0.0033984128737841,0.0033984128737841,0.0,19,0.2874101579844494,0.0009767383809506
2022-04-22,AXP/COF,-0.0284922127968585,-0.0284922127968585,0.0,19,0.2792508682172516,-0.0079564751609534
2022-04-22,CAT/DE,0.0193139444435655,0.0203139444435655,1.0,19,0.2408841331049095,0.0046524227641246
2022-04-22,AVGO/TXN,-0.0141424306108375,-0.0141424306108375,0.0,19,0.1924548406933894,-0.002721779230226
2022-04-25,ABBV/JNJ,-0.0177923774030124,-0.0177923774030124,0.0,19,0.2874101579844494,-0.0051137100003187
2022-04-25,AXP/COF,0.0185216482420347,0.0185216482420347,0.0,19,0.2792508682172516,0.0051721863524027
2022-04-25,CAT/DE,-0.0187805039123076,-0.0187805039123076,0.0,19,0.2408841331049095,-0.0045239254041895
2022-04-25,AVGO/TXN,0.0022621131115925,0.0022621131115925,0.0,19,0.1924548406933894,0.0004353546185219
2022-04-26,ABBV/JNJ,0.0054907236906792,0.0054907236906792,0.0,19,0.2874101579844494,0.001578089763387
2022-04-26,AXP/COF,-0.0297804852382197,-0.0297804852382197,0.0,19,0.2792508682172516,-0.0083162263587039
2022-04-26,CAT/DE,0.0140495663748141,0.0140495663748141,0.0,19,0.2408841331049095,0.0033843176166969
2022-04-26,AVGO/TXN,-0.0415190748827999,-0.0415190748827999,0.0,19,0.1924548406933894,-0.0079905469423061
2022-04-27,ABBV/JNJ,0.0129543047319731,0.0129543047319731,0.0,19,0.2874101579844494,0.003723198769595
2022-04-27,AXP/COF,-0.0132912818005656,-0.0132912818005656,0.0,19,0.2792508682172516,-0.0037116019825281
2022-04-27,CAT/DE,-0.0066483564870305,-0.0066483564870305,0.0,19,0.2408841331049095,-0.0016014835889507
2022-04-27,AVGO/TXN,0.0014739811743936,0.0014739811743936,0.0,19,0.1924548406933894,0.0002836748121029
2022-04-28,ABBV/JNJ,-0.0076523191437448,-0.0076523191437448,0.0,19,0.2874101579844494,-0.0021993542540511
2022-04-28,AXP/COF,0.0269132979042617,0.0269132979042617,0.0,19,0.2792508682172516,0.0075155618063546
2022-04-28,CAT/DE,0.0035736068986961,0.0035736068986961,0.0,19,0.2408841331049095,0.0008608251998501
2022-04-28,AVGO/TXN,0.035945126966094,0.035945126966094,0.0,19,0.1924548406933894,0.0069178136839632
2022-04-29,ABBV/JNJ,-0.0006993862124839,-0.0006993862124839,0.0,19,0.2874101579844494,-0.0002010107018221
2022-04-29,AXP/COF,-0.0394516425278187,-0.0394516425278187,0.0,19,0.2792508682172516,-0.01101690542849
2022-04-29,CAT/DE,-0.0020415217422586,-0.0020415217422586,0.0,19,0.2408841331049095,-0.0004917701950988
2022-04-29,AVGO/TXN,-0.0384544698441704,-0.0384544698441704,0.0,19,0.1924548406933894,-0.0074007488678085
2022-05-02,ABBV/JNJ,0.0093277846890247,0.0093277846890247,0.0,19,0.2874101579844494,0.0026809000711175
2022-05-02,AXP/COF,-0.0121671624090492,-0.0121671624090492,0.0,19,0.2792508682172516,-0.0033976906664673
2022-05-02,CAT/DE,-0.0005524679862623,-0.0005524679862623,0.0,19,0.2408841331049095,-0.000133080771939
2022-05-02,AVGO/TXN,0.0329580016342949,0.0329580016342949,0.0,19,0.1924548406933894,0.0063429269541006
2022-05-03,ABBV/JNJ,0.0041905205283834,0.0041905205283834,0.0,19,0.2874101579844494,0.0012043981670997
2022-05-03,AXP/COF,0.0049881248340526,0.0049881248340526,0.0,19,0.2792508682172516,0.0013929381906852
2022-05-03,CAT/DE,0.0040746335059493,0.0040746335059493,0.0,19,0.2408841331049095,0.0009815145598008
2022-05-03,AVGO/TXN,0.0019220123302703,0.0019220123302703,0.0,19,0.1924548406933894,0.0003699005768329
2022-05-04,ABBV/JNJ,-0.001,0.0,1.0,19,0.2874101579844494,-0.0002874101579844
2022-05-04,AXP/COF,0.0349286568451459,0.0349286568451459,0.0,19,0.2792508682172516,0.0097538577496694
2022-05-04,CAT/DE,-0.0184163669653462,-0.0184163669653462,0.0,19,0.2408841331049095,-0.0044362105913893
2022-05-04,AVGO/TXN,0.0318681158549901,0.0318681158549901,0.0,19,0.1924548406933894,0.0061331731600706
2022-05-05,ABBV/JNJ,-0.0,-0.0,0.0,19,0.2874101579844494,-0.0
2022-05-05,AXP/COF,-0.0368797000710597,-0.0368797000710597,0.0,19,0.2792508682172516,-0.0102986882644352
2022-05-05,CAT/DE,0.0048594158230271,0.0048594158230271,0.0,19,0.2408841331049095,0.0011705561679261
2022-05-05,AVGO/TXN,-0.0370050163064138,-0.0370050163064138,0.0,19,0.1924548406933894,-0.0071217945181071
2022-05-06,ABBV/JNJ,-0.0,-0.0,0.0,19,0.2874101579844494,-0.0
2022-05-06,AXP/COF,-0.023008705892158,-0.023008705892158,0.0,19,0.2792508682172516,-0.0064252010969405
2022-05-06,CAT/DE,-0.0021608729266303,-0.0021608729266303,0.0,19,0.2408841331049095,-0.0005205200016812
2022-05-06,AVGO/TXN,-0.0039899615012477,-0.0039899615012477,0.0,19,0.1924548406933894,-0.0007678874050953
2022-05-09,ABBV/JNJ,0.0,0.0,0.0,19,0.2874101579844494,0.0
2022-05-09,AXP/COF,-0.0356088802373099,-0.0356088802373099,0.0,19,0.2792508682172516,-0.0099438107225129
2022-05-09,CAT/DE,0.0100574995333894,0.0100574995333894,0.0,19,0.2408841331049095,0.0024226920563035
2022-05-09,AVGO/TXN,-0.001,-0.0,1.0,19,0.1924548406933894,-0.0001924548406933
2022-05-10,ABBV/JNJ,-0.0,-0.0,0.0,19,0.2874101579844494,-0.0
2022-05-10,AXP/COF,0.0014709320208542,0.0014709320208542,0.0,19,0.2792508682172516,0.000410759043912
2022-05-10,CAT/DE,0.0099217469808853,0.0099217469808853,0.0,19,0.2408841331049095,0.0023899914203768
2022-05-10,AVGO/TXN,0.0264496527129584,0.0274496527129584,1.0,19,0.1924548406933894,0.0050903636992678
2022-05-11,ABBV/JNJ,-0.0,-0.0,0.0,19,0.2874101579844494,-0.0
2022-05-11,AXP/COF,-0.0146118046278925,-0.0146118046278925,0.0,19,0.2792508682172516,-0.0040803591285598
2022-05-11,CAT/DE,-0.0073992907152791,-0.0073992907152791,0.0,19,0.2408841331049095,-0.0017823717295412
2022-05-11,AVGO/TXN,-0.0230999230982016,-0.0230999230982016,0.0,19,0.1924548406933894,-0.0044456920198939
2022-05-12,ABBV/JNJ,0.0,0.0,0.0,19,0.2874101579844494,0.0
2022-05-12,AXP/COF,-0.001,-0.0,1.0,19,0.2792508682172516,-0.0002792508682172
2022-05-12,CAT/DE,0.0052924514568891,0.0052924514568891,0.0,19,0.2408841331049095,0.0012748675811925
2022-05-12,AVGO/TXN,0.0076434490060353,0.0076434490060353,0.0,19,0.1924548406933894,0.0014710187608045
2022-05-13,ABBV/JNJ,-0.0,-0.0,0.0,19,0.2874101579844494,-0.0
2022-05-13,AXP/COF,0.0,0.0,0.0,19,0.2792508682172516,0.0
2022-05-13,CAT/DE,0.0001576163003609,0.0001576163003609,0.0,19,0.2408841331049095,3.796726587565719e-05
2022-05-13,AVGO/TXN,0.0265326062836867,0.0265326062836867,0.0,19,0.1924548406933894,0.0051063285155073
2022-05-16,ABBV/JNJ,0.0,0.0,0.0,19,0.2874101579844494,0.0
2022-05-16,AXP/COF,-0.0,-0.0,0.0,19,0.2792508682172516,-0.0
2022-05-16,CAT/DE,-0.0001212486790828,-0.0001212486790828,0.0,19,0.2408841331049095,-2.92068829509922e-05
2022-05-16,AVGO/TXN,-0.0085071687533741,-0.0085071687533741,0.0,19,0.1924548406933894,-0.0016372458071823
2022-05-17,ABBV/JNJ,0.0,0.0,0.0,19,0.2874101579844494,0.0
2022-05-17,AXP/COF,0.0,0.0,0.0,19,0.2792508682172516,0.0
2022-05-17,CAT/DE,-0.0068986973093378,-0.0068986973093378,0.0,19,0.2408841331049095,-0.001661786720913
2022-05-17,AVGO/TXN,0.0413624294929564,0.0413624294929564,0.0,19,0.1924548406933894,0.0079603997787584
2022-05-18,ABBV/JNJ,-0.0,-0.0,0.0,19,0.2874101579844494,-0.0
2022-05-18,AXP/COF,-0.0,-0.0,0.0,19,0.2792508682172516,-0.0
2022-05-18,CAT/DE,-0.001381533084145,-0.001381533084145,0.0,19,0.2408841331049095,-0.00033278939933
2022-05-18,AVGO/TXN,-0.0458580336339666,-0.0458580336339666,0.0,19,0.1924548406933894,-0.0088256005575371
2022-05-19,ABBV/JNJ,-0.0,-0.0,0.0,19,0.2874101579844494,-0.0
2022-05-19,AXP/COF,-0.0,-0.0,0.0,19,0.2792508682172516,-0.0
2022-05-19,CAT/DE,-0.0009003457588169,-0.0009003457588169,0.0,19,0.2408841331049095,-0.0002168790076073
2022-05-19,AVGO/TXN,-0.0302047640329641,-0.0302047640329641,0.0,19,0.1924548406933894,-0.0058130530501455
