universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
etf_peer_groups,financial_equity,KBE/KRE,KBE,KRE,1.0,0.9985721200873112,False,stability_or_viability_filter,0.5803859017729212,0.3317997473232025,0.9202234275229456,0.0852893165003527,0.9734585209450116,0.0269000632491706,25.76749259432749,-0.0017443943927291,0.0028518990756072,52.0,21.0,7.665825646221319e-17,0.0127425217087021,504.0,52.0,3.0,0.9994349806561358,0.0003308297812288,0.3333333333333333,0.6666666666666666,1.0,0.0366623451757073,1.0,1.2918953882409383,0.0447638792346385,0.7620490239072367,14.0,-1.0910907469896216,-0.0295462198074429,0.2424811588677658,27.0,0.674173081850625,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,QCOM/TXN,QCOM,TXN,1.0,0.9277661466157906,False,stability_or_viability_filter,0.4941121264315026,0.2590270993174391,1.1914090674018074,-1.173186563764596,0.9822214476544132,0.017938489274114,38.6402204761014,0.0027799962692762,0.0187279659060536,77.0,20.0,5.0631456699214876e-14,0.1022044896131374,504.0,77.0,3.0,0.6526167335837616,0.3738578875206231,0.3333333333333333,0.6666666666666666,1.0,0.6431620938741706,1.0,1.2040606164538017,0.3616800622931314,0.6436528438332938,10.0,-0.3760358187714367,-0.0809454408682726,0.7270553980297332,19.0,0.6736002409190649,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_platforms,META/MSFT,MSFT,META,1.0,0.9532213234820108,False,stability_or_viability_filter,0.1675679298462331,0.0596112383051805,0.9315030977509372,0.1345672788241384,0.9698970493878672,0.0305653477690726,22.67754928871782,0.0121488418684956,0.0162801374031981,45.0,38.0,-2.69590346519296e-14,0.0674740384221749,504.0,45.0,3.0,0.8749653642244222,0.0276364756296671,0.0,0.0,1.0,0.1148057323038515,1.0,1.2110993762295923,0.070936222225572,0.5116477188335483,10.0,0.2239930378628847,-0.096201759257402,1.5395794567893275,20.0,0.6722256473524474,19,2019-10-04,2021-10-04
stock_peer_groups,large_pharma,ABBV/LLY,ABBV,LLY,1.0,0.8920987468347694,False,stability_or_viability_filter,0.1872237793128439,0.0685764000505627,0.5879470468621204,1.3798300460666653,0.9764898510287312,0.023790921931158,29.13494410034434,0.0023499740798433,0.0154682464998192,58.0,29.0,1.5601276884137318e-14,0.0724273820978398,504.0,58.0,3.0,0.7466840585094805,0.0577356790498826,0.0,0.6666666666666666,1.0,0.1585317203998188,1.0,1.239985545677393,0.0987541937807219,0.6101289285826312,10.0,-0.2217716143302411,-0.0908296528373434,0.8441413230383795,20.0,0.6690702525850141,19,2019-10-04,2021-10-04
etf_peer_groups,emerging_markets,EEM/VWO,EEM,VWO,1.0,0.9986626551975684,False,stability_or_viability_filter,0.886812688654345,0.725911612130799,1.010346202002861,0.0182330978972168,0.9823974608282154,0.017759306254432,39.03008206680147,-0.0020882282432052,0.0017628348195053,78.0,31.0,2.016905161402368e-14,0.007778261653612,504.0,78.0,3.0,0.995058005118218,0.0061180741965029,0.3333333333333333,0.6666666666666666,1.0,0.0167044749058089,1.0,1.424074806174503,0.0547269392757154,0.7599584740186496,9.0,-2.2396670224323816,-0.0321972147473897,0.0880166193799976,17.0,0.6643593049876494,19,2019-10-04,2021-10-04
stock_peer_groups,enterprise_software,INTU/ORCL,ORCL,INTU,1.0,0.9501835626776868,False,stability_or_viability_filter,0.0535925471155014,0.0146531181028324,0.737692278416032,-0.224451131725954,0.9571558787197249,0.0437890181183867,15.829246928669928,0.0001775960772228,0.0177835070117496,32.0,42.0,-1.2721746055188896e-14,0.0612773840468671,504.0,32.0,3.0,0.8280728647170603,0.1041340985178041,0.0,0.3333333333333333,1.0,0.3201745618114576,1.0,1.2477896628251592,0.1689684048681049,0.5567880423591212,12.0,0.0217265440102206,-0.1043284051719086,1.064109356201031,24.0,0.6632524917707059,19,2019-10-04,2021-10-04
etf_peer_groups,energy_equity,VDE/XOP,VDE,XOP,1.0,0.9866311902031916,False,stability_or_viability_filter,0.4647070981013743,0.2378037713216213,0.7762469878516602,0.7303477662986791,0.9464562676153842,0.0550305137157066,12.595687987592052,-0.0020483967196735,0.0125455785166982,25.0,47.0,2.407245478790419e-15,0.0385400094147456,504.0,25.0,3.0,0.9905829745405392,0.0032189097866965,0.3333333333333333,0.3333333333333333,1.0,0.0304333295653852,1.0,2.579785390440565,0.1867491231663122,0.6789708313185036,14.0,-0.6243877012042498,-0.0405674416568213,0.4267240159951292,28.0,0.6566488769376225,19,2019-10-04,2021-10-04
etf_peer_groups,long_treasuries,TLH/TLT,TLH,TLT,1.0,0.9965887849614126,False,stability_or_viability_filter,0.162547503115441,0.0583177205455712,0.8118180855914267,0.9223127482765954,0.9133348877861238,0.0906526663139691,7.646186358813527,-0.0001138993342879,0.0019911297653775,20.0,54.0,-4.483362534839461e-14,0.0048473740941315,504.0,20.0,3.0,0.9972815439963448,0.0008082667625601,0.3333333333333333,0.6666666666666666,1.0,0.033587077144928,1.0,1.7540439294187409,0.0952477734601339,0.7564622753197394,19.0,-2.778014225966832,-0.0337488054360822,0.0,38.0,0.6564622753197393,19,2019-10-04,2021-10-04
stock_peer_groups,large_pharma,ABBV/PFE,PFE,ABBV,1.0,0.7755496034523295,False,stability_or_viability_filter,0.4431859142357112,0.2205894430783567,0.5671024133953728,0.8343487858209072,0.9807840574754828,0.0194029685453863,35.72376973856208,0.0025294555412426,0.0147163322198081,71.0,18.0,-7.677280328221419e-15,0.0739939400229178,504.0,71.0,3.0,0.5241064470243915,0.1060030911566078,0.3333333333333333,0.3333333333333333,1.0,0.4992775110370719,1.0,1.21179642992591,0.225293137389661,0.5584972980171318,10.0,-0.0242448697227508,-0.1302086156093586,1.0140806663008588,20.0,0.6555646008737621,19,2019-10-04,2021-10-04
stock_peer_groups,home_improvement,HD/TSCO,HD,TSCO,1.0,0.958535597907994,False,stability_or_viability_filter,0.0713164074748306,0.0205314547864941,0.5659073224041618,3.633460719087669,0.937113971998122,0.0649503691373202,10.671951364810118,-0.0009591103731492,0.0168539850838309,21.0,58.0,1.79309829770809e-14,0.0485088760507107,504.0,21.0,3.0,0.90078086554663,0.0047023583843777,0.0,0.3333333333333333,1.0,0.0446873741677914,1.0,2.0084648757993597,0.1285148970506519,0.5790103933482589,15.0,-0.1333237543908275,-0.0966159253123373,0.9100798952677296,30.0,0.6545158249530212,19,2019-10-04,2021-10-04
etf_peer_groups,intermediate_treasuries,IEF/VGIT,IEF,VGIT,1.0,0.9605756450273482,False,stability_or_viability_filter,0.8970893937005386,0.743112421399375,1.2999366273805202,-0.6720584954965878,0.99201850015009,0.0080135225263122,86.4971900040224,-0.004489961373675,0.001198788368049,90.0,22.0,-9.914996513410346e-14,0.0095562442792249,504.0,90.0,3.0,0.9894944170273712,0.0084838910141691,0.3333333333333333,0.6666666666666666,1.0,0.2046177395647053,1.0,1.3568260100166734,0.1106812113059218,0.7529721497929173,10.0,-3.0179554574310408,-0.0283589150877675,0.0,20.0,0.6529721497929172,19,2019-10-04,2021-10-04
etf_peer_groups,intermediate_treasuries,IEF/SCHR,IEF,SCHR,1.0,0.9604563634565996,False,stability_or_viability_filter,0.8990701600919151,0.74674926123897,1.2934215111130638,0.4819561122408793,0.9913560904856122,0.0086814847884431,79.84200830285013,-0.0041638665534601,0.0012463592566706,90.0,23.0,4.8092041812730986e-15,0.0095703988101778,504.0,90.0,3.0,0.989533469687989,0.0083925545497812,0.3333333333333333,0.6666666666666666,1.0,0.2052896675449393,1.0,1.3924532912187504,0.1148333286114346,0.7525667012275205,11.0,-3.05722581348401,-0.0295211762394251,0.0,22.0,0.6525667012275204,19,2019-10-04,2021-10-04
stock_peer_groups,money_center_banks,BAC/C,BAC,C,1.0,0.9135051466271874,False,stability_or_viability_filter,0.7868434759843213,0.5675750532170383,0.9426320649785528,-0.3907683494350284,0.9911466533969712,0.0088927703365377,77.94502211667525,0.0810011602707217,0.0122338969398632,90.0,14.0,2.854859206178974e-15,0.0922821661756265,504.0,90.0,3.0,0.9600267609413944,0.0098349812795963,0.0,0.3333333333333333,0.6666666666666666,0.1483076553479927,1.0,1.2698521773742302,0.0826977874729997,0.5650702448213819,9.0,-0.0742177329916076,-0.0717141051947424,0.946752861402306,17.0,0.651275227942756,19,2019-10-04,2021-10-04
etf_peer_groups,long_treasuries,TLT/VGLT,TLT,VGLT,1.0,0.9997449308279028,False,stability_or_viability_filter,0.0089721594025444,0.0018141818414347,1.0226335918332197,0.4050512254689729,0.4533120978984379,0.7911744328884035,0.8760990645633198,-1.8382960999974e-06,0.0014526305325084,20.0,50.0,-5.1160134329988766e-14,0.0016284755292717,504.0,20.0,3.0,0.9998321557083538,9.49892739125639e-05,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0056466403759855,1.0,3.89855649948514,0.3239757098260927,0.7508938012778125,19.0,-3.5368213725010333,-0.0303138923872696,0.0,38.0,0.6508938012778124,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_platforms,AMZN/META,META,AMZN,1.0,0.8756690066364526,False,stability_or_viability_filter,0.6866235896770023,0.4432964218001827,0.8050864698903868,1.5720029931558503,0.987735634844824,0.0123401931071244,56.16988117955525,0.0166212951199705,0.0180585507022569,90.0,19.0,-1.5418001972135706e-14,0.1103098410436779,504.0,90.0,3.0,0.801990831686059,0.0829452868657998,0.0,0.0,1.0,0.4855121647320906,1.0,1.297157966959595,0.2225033690836962,0.4782473710131451,10.0,0.280649165829974,-0.0861991652750134,1.5450962064144722,20.0,0.6475995562083648,19,2019-10-04,2021-10-04
etf_peer_groups,physical_gold,GLD/IAU,GLD,IAU,1.0,0.999941686364018,False,stability_or_viability_filter,0.9598408824415549,0.8892250056388501,0.9932350969060896,1.6170539005176638,0.5630987571520466,0.574300253877176,1.2069421454725435,-1.763949369890398e-06,0.0007466681195614,20.0,68.0,-3.986229336035086e-15,0.0009020614745919,504.0,20.0,3.0,0.9998991612454878,5.204773330913368e-05,0.6666666666666666,0.6666666666666666,0.0,0.0043219096802542,1.0,1.577385764277224,0.0656119596131015,0.7434135943500618,26.0,-4.731963673849359,-0.0406320382198368,0.0,51.0,0.6434135943500617,19,2019-10-04,2021-10-04
etf_peer_groups,intermediate_treasuries,GOVT/VGIT,VGIT,GOVT,1.0,0.9635362878056296,False,stability_or_viability_filter,0.8729761989018756,0.6964757406033917,0.8751657996650806,1.307616091892888,0.982505128928169,0.0176497149692227,39.27242914509631,0.0013878622942888,0.0012264622845589,79.0,31.0,5.76082391666609e-14,0.0067962984037166,504.0,79.0,3.0,0.9803489023118798,0.0144133943981464,0.3333333333333333,0.6666666666666666,1.0,0.2313254124122732,1.0,1.9451186230621549,0.1869261159437126,0.7430612806502652,12.0,-1.79582287920324,-0.0260739982256144,0.0,24.0,0.6430612806502651,19,2019-10-04,2021-10-04
stock_peer_groups,beverages,MNST/PEP,PEP,MNST,1.0,0.7892436849223757,False,stability_or_viability_filter,0.1861892409708963,0.068219092304181,0.315959480455841,3.6021154214524875,0.951322527125039,0.0499021286916031,13.890132520069791,-0.0007438280509206,0.0136707629159895,28.0,34.0,1.3946515899815062e-14,0.044886230014804,504.0,28.0,3.0,0.6392786456518218,0.0872219608603413,0.3333333333333333,0.6666666666666666,1.0,0.5716572637810622,1.0,2.3888668118820564,0.3739449428673629,0.6390918337928858,12.0,-0.4955915876275814,-0.1021115593390002,0.5562569073817285,23.0,0.642565941017835,19,2019-10-04,2021-10-04
stock_peer_groups,beverages,KO/PEP,KO,PEP,1.0,0.80180333644005,False,stability_or_viability_filter,0.409277897937963,0.1960850935882125,0.9470235723964976,-0.7362007289900319,0.9753410324133136,0.0249680923077784,27.76131920755537,-0.0066859112942905,0.0113204979976839,56.0,32.0,8.333104929196424e-14,0.0515920611764268,504.0,56.0,3.0,0.7957889411161929,0.0901380514253521,0.0,0.6666666666666666,1.0,0.1749040350234849,1.0,2.253810613278774,0.2276596525139206,0.6095146033609894,9.0,-0.3412917503548547,-0.0467385168337943,0.5940644305471956,17.0,0.638024062335121,19,2019-10-04,2021-10-04
etf_peer_groups,energy_equity,OIH/XLE,XLE,OIH,1.0,0.972023640839216,False,stability_or_viability_filter,0.7891829845660686,0.5799718069413116,0.6548896991277239,-0.4181820226761673,0.9798713994051986,0.0203339410250218,34.08818682551482,0.0102335062460501,0.0113878228343393,68.0,25.0,6.050715484207103e-15,0.0524673025675746,504.0,68.0,3.0,0.964072802798378,0.018639599290541,0.0,0.0,1.0,0.1364349462424831,1.0,1.369114388559472,0.092704225017616,0.5317477781978329,12.0,0.0220695771785427,-0.0620090098419663,1.0458991535959443,23.0,0.6373531724544116,19,2019-10-04,2021-10-04
stock_peer_groups,payments_credit,COF/SYF,COF,SYF,1.0,0.9744143066323552,False,stability_or_viability_filter,0.4629401586125167,0.2352762039872923,1.041427512957937,1.0008801375961591,0.9830224628835924,0.0171233077394031,40.479747903199645,0.0206221759547717,0.0145624359924766,81.0,20.0,3.4628384815689407e-16,0.0813500798617158,504.0,81.0,3.0,0.9728695925133396,0.0137072203931444,0.3333333333333333,0.3333333333333333,1.0,0.2148175380803153,1.0,1.1403676465461203,0.0917713246629444,0.6840402656620405,11.0,-0.8200940191550643,-0.1497318289276524,0.519113107407646,22.0,0.6369818181591631,19,2019-10-04,2021-10-04
etf_peer_groups,us_real_estate,IYR/VNQ,VNQ,IYR,1.0,0.9987859835489992,False,stability_or_viability_filter,0.548502602035857,0.3028068275297148,1.040212727939878,-0.2513649485843287,0.9726373186262932,0.0277440117852725,24.983668040679348,0.0007901049431647,0.0015216396584335,50.0,37.0,7.049035076985121e-15,0.0065766156535389,504.0,50.0,3.0,0.9984306910414,0.001105861122224,0.0,0.3333333333333333,1.0,0.0323461793435656,1.0,1.2801654951133492,0.042280179612302,0.6120463214657865,9.0,-0.365071181258211,-0.0105068106871347,0.5930088210766851,18.0,0.6369360853308891,19,2019-10-04,2021-10-04
etf_peer_groups,intermediate_treasuries,IEF/IEI,IEI,IEF,1.0,0.9320825931739464,False,stability_or_viability_filter,0.8882371060415968,0.7178727582456067,0.6233462463999084,1.866759759073063,0.9938072425600492,0.0062120120964099,111.58174997124122,0.0058632358258981,0.0008414004353075,90.0,15.0,7.818261029761123e-14,0.0083270560065252,504.0,90.0,3.0,0.9691499017946922,0.0246870872527977,0.3333333333333333,0.6666666666666666,1.0,0.3859996761440497,1.0,2.000537088048786,0.2480663753599254,0.7341475045793471,11.0,-2.8737983658800395,-0.0311192946912223,0.0150462628753778,22.0,0.6348998177231159,19,2019-10-04,2021-10-04
stock_peer_groups,industrial_machinery,CAT/CMI,CAT,CMI,1.0,0.9504268381730704,False,stability_or_viability_filter,0.3889240644535161,0.1828148895553574,1.183626557162464,-1.140588996108301,0.9751152187771372,0.0251996418614251,27.50623141279616,0.0019771693110681,0.0180244139075977,55.0,34.0,3.052408414211482e-14,0.0810150836659238,504.0,55.0,3.0,0.8917579117254625,0.0472761489950363,0.0,0.6666666666666666,1.0,0.3353084715503368,1.0,1.0815675981077175,0.1365912733048707,0.6426136839342119,13.0,-0.5728609145034882,-0.1145997865961558,0.5429827767849594,25.0,0.6338336855979366,19,2019-10-04,2021-10-04
stock_peer_groups,enterprise_software,CRM/INTU,CRM,INTU,1.0,0.8401376776051684,False,stability_or_viability_filter,0.2932674474901706,0.1237982017824143,0.6343898513633457,1.629110341123015,0.9811576152402522,0.0190221643915435,36.43892284245475,0.0175344949746843,0.0187161037216991,73.0,27.0,-3.404155264553039e-14,0.1037080328718753,504.0,73.0,3.0,0.6952953849442784,0.187270135436125,0.3333333333333333,0.3333333333333333,1.0,0.6251522578380548,1.0,1.7819251312663458,0.3576880345654317,0.5880550427795265,10.0,-0.3121546730651758,-0.1208730131920676,0.7876492231312161,20.0,0.6306143029763109,19,2019-10-04,2021-10-04
stock_peer_groups,enterprise_software,CRM/NOW,CRM,NOW,1.0,0.9280913928919748,False,stability_or_viability_filter,0.0479462996328898,0.0128389126356418,0.6206191944703251,2.546941426358071,0.9631955172288452,0.0374988584782305,18.48448749346175,0.0043426019480434,0.0192074636505018,37.0,25.0,-1.2069710310567771e-14,0.0711981034164168,504.0,37.0,3.0,0.7778205408114939,0.110691931477533,0.0,0.0,1.0,0.1806814212173527,1.0,1.435937054283839,0.1455619013742773,0.4798989450654457,11.0,0.2151654501058093,-0.0865388897892496,1.3335651729488536,21.0,0.6288520212287597,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,ADI/TXN,TXN,ADI,1.0,0.9759214763537728,False,stability_or_viability_filter,0.1365097315141817,0.0459159891515795,1.0886035276340598,-0.3688834152309315,0.9510519700474092,0.0501865701408088,13.811407685665236,-0.0005889227030307,0.0143560605057965,28.0,40.0,-2.5612668952225438e-14,0.046521080826066,504.0,28.0,3.0,0.9140465266602766,0.0473800486694253,0.0,0.0,1.0,0.0943219766933362,1.0,1.7271605050478722,0.1280296201262396,0.5157086696524451,14.0,0.0404456493784132,-0.0616385787984078,1.0539916005858676,28.0,0.6244750970885005,19,2019-10-04,2021-10-04
etf_peer_groups,short_treasuries,SCHO/SHY,SHY,SCHO,1.0,0.9994683268086164,False,stability_or_viability_filter,0.960691639701009,0.8885722028943993,0.962842931237799,1.3445209899926316,0.6207240242506243,0.4768687012195206,1.4535388436844874,-4.729278414531112e-06,0.0002967403783963,20.0,54.0,-2.506108195745136e-13,0.0003780679744335,504.0,20.0,3.0,0.9444804577645984,0.0465797656942884,0.6666666666666666,0.6666666666666666,0.0,0.1019173809988113,1.0,1.7981502502906266,0.1381824100411028,0.7223018734370393,25.0,-5.073565990486684,-0.0444342264924582,0.0,49.0,0.6223018734370392,19,2019-10-04,2021-10-04
etf_peer_groups,short_treasuries,SHY/VGSH,SHY,VGSH,1.0,0.999520740511221,False,stability_or_viability_filter,0.848514589708171,0.6679076127672701,0.9674513382474252,0.4784810363327416,0.5310112939271444,0.6329719888003867,1.0950677009793166,-2.482570438333228e-06,0.0003050604918346,20.0,63.0,3.7145947693434643e-13,0.0003589538051965,504.0,20.0,3.0,0.935469977862465,0.0604950061585146,0.6666666666666666,0.6666666666666666,0.0,0.1047912204021939,1.0,1.6345003337086057,0.1255954459323034,0.7213079498723859,26.0,-5.220840505966579,-0.0479188216722188,0.0,51.0,0.6213079498723858,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AMD/NVDA,NVDA,AMD,1.0,0.9525608095431172,False,stability_or_viability_filter,0.18735263910468,0.0682372035869152,1.260428269429386,-2.9308138972847413,0.9800556596117193,0.0201459134081615,34.40634169901357,-0.0095388521986579,0.0264298176354856,69.0,25.0,-2.343804163097553e-15,0.138087903563164,504.0,69.0,3.0,0.8374805479451646,0.1216036122123642,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0939885042621845,1.0,1.239352749206033,0.098458788736631,0.6161909247792947,8.0,-0.5278360290643975,-0.1693196236769057,0.5542703719963339,16.0,0.6147290390194518,19,2019-10-04,2021-10-04
stock_peer_groups,integrated_energy,CVX/OXY,CVX,OXY,1.0,0.912162269474152,False,stability_or_viability_filter,0.1989466850240986,0.073970506526756,0.3189929941787908,3.344419822820912,0.9421773645239092,0.0595617370719522,11.637457445584635,0.0034082656383798,0.0207519751302566,23.0,36.0,-1.8820923655550277e-15,0.0626138330480067,504.0,23.0,3.0,0.928555834459161,0.0170564260857098,0.0,0.3333333333333333,1.0,0.1051977116531987,1.0,2.360978514528132,0.191971214193873,0.5796085038620695,14.0,-0.3449247329519769,-0.130792567037692,0.6406686851206405,27.0,0.6099032281753051,19,2019-10-04,2021-10-04
stock_peer_groups,integrated_energy,COP/CVX,CVX,COP,1.0,0.9594227871228448,False,stability_or_viability_filter,0.2146570815294355,0.0856417486894228,0.6163447959173414,2.06037230992001,0.947732941037268,0.0536825241807967,12.911970723014116,-0.0074123026921428,0.0145122802651163,26.0,53.0,2.344685292482176e-15,0.0430796880075598,504.0,26.0,3.0,0.9617789000737046,0.0077532056467773,0.0,0.6666666666666666,1.0,0.0548852738105663,1.0,1.8774963560891125,0.1183790882734603,0.6619401495244134,14.0,-0.8089723127028556,-0.0913905068929158,0.2926314744607118,27.0,0.6052258763420206,19,2019-10-04,2021-10-04
