date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2024-10-04,28,-0.0026387793566389,-0.0026387793566389,0.0,1.0,-0.0026387793566389,4
2024-10-07,28,0.0022200417186431,0.0022200417186431,0.0,1.0,0.0022200417186431,4
2024-10-08,29,0.0,0.0,0.0,1.0,0.0,4
2024-10-09,29,-0.0006567949048606,-0.0003067949048606,0.35,1.0,-0.0006567949048606,4
2024-10-10,29,-1.3740210978004864e-05,-1.3740210978004864e-05,0.0,1.0,-1.3740210978004864e-05,4
2024-10-11,29,7.8986871747805e-05,7.8986871747805e-05,0.0,1.0,7.8986871747805e-05,4
2024-10-14,29,-0.0002916667187697,-0.0002916667187697,0.0,1.0,-0.0002916667187697,4
2024-10-15,29,-0.000107673666235,-0.000107673666235,0.0,1.0,-0.000107673666235,4
2024-10-16,29,6.8644590859355e-05,6.8644590859355e-05,0.0,1.0,6.8644590859355e-05,4
2024-10-17,29,-0.0007772186457632,-0.0002848087254066,0.4924099203565829,1.0,-0.0007772186457632,4
2024-10-18,29,-0.000968490214007,-0.000968490214007,0.0,1.0,-0.000968490214007,4
2024-10-21,29,0.0007800901373187,0.0007800901373187,0.0,1.0,0.0007800901373187,4
2024-10-22,29,2.255929735417561e-05,2.255929735417561e-05,0.0,1.0,2.255929735417561e-05,4
2024-10-23,29,-3.22981321666028e-05,0.0001252919474768,0.1575900796434171,1.0,-3.22981321666028e-05,4
2024-10-24,29,0.0004210003427519,0.0004210003427519,0.0,1.0,0.0004210003427519,4
2024-10-25,29,0.0002436605867308,0.0002436605867308,0.0,1.0,0.0002436605867308,4
2024-10-28,29,0.0007061242217596,0.0007061242217596,0.0,1.0,0.0007061242217596,4
2024-10-29,29,-0.0008718944054841,-0.0008718944054841,0.0,1.0,-0.0008718944054841,4
2024-10-30,29,0.0009621719455521,0.0009621719455521,0.0,1.0,0.0009621719455521,4
2024-10-31,29,0.0062276509626125,0.0062276509626125,0.0,1.0,0.0062276509626125,4
2024-11-01,29,-0.0019731006701919,-0.0019731006701919,0.0,1.0,-0.0019731006701919,4
2024-11-04,29,0.0001029365534186,0.0001029365534186,0.0,1.0,0.0001029365534186,4
2024-11-05,29,-0.0013286830503614,-0.0009786830503614,0.35,1.0,-0.0013286830503614,4
2024-11-06,29,-0.0103890445804767,-0.0103890445804767,0.0,1.0,-0.0103890445804767,4
2024-11-07,29,0.0010956367866282,0.0010956367866282,0.0,1.0,0.0010956367866282,4
2024-11-08,29,-0.0003482615739167,-0.0003482615739167,0.0,1.0,-0.0003482615739167,4
2024-11-11,29,-0.0006911428258301,-0.0006911428258301,0.0,1.0,-0.0006911428258301,4
2024-11-12,29,-0.0015759193655774,-0.0015759193655774,0.0,1.0,-0.0015759193655774,4
2024-11-13,29,-0.001433055182216,-0.0009406452618594,0.4924099203565829,1.0,-0.001433055182216,4
2024-11-14,29,-0.0006656058833493,-0.0006656058833493,0.0,1.0,-0.0006656058833493,4
2024-11-15,29,0.001497000887621,0.001497000887621,0.0,1.0,0.001497000887621,4
2024-11-18,29,-0.0001859385578744,-0.0001859385578744,0.0,1.0,-0.0001859385578744,4
2024-11-19,29,-0.0003271830103847,0.0001804070692586,0.5075900796434171,1.0,-0.0003271830103847,4
2024-11-20,29,0.0001498712948159,0.0001498712948159,0.0,1.0,0.0001498712948159,4
2024-11-21,29,-0.0002175878000615,-0.0002175878000615,0.0,1.0,-0.0002175878000615,4
2024-11-22,29,-0.0005130522648566,-0.0001630522648566,0.35,1.0,-0.0005130522648566,4
2024-11-25,29,-0.000242521313877,-0.000242521313877,0.0,1.0,-0.000242521313877,4
2024-11-26,29,-0.0002494445463753,-0.0002494445463753,0.0,1.0,-0.0002494445463753,4
2024-11-27,29,0.0005992083813599,0.0005992083813599,0.0,1.0,0.0005992083813599,4
2024-11-29,29,0.0006346119044525,0.0006346119044525,0.0,1.0,0.0006346119044525,4
2024-12-02,29,0.0006243676843398,0.0006243676843398,0.0,1.0,0.0006243676843398,4
2024-12-03,29,0.0005408562915304,0.0005408562915304,0.0,1.0,0.0005408562915304,4
2024-12-04,29,-6.860593755994999e-06,-6.860593755994999e-06,0.0,1.0,-6.860593755994999e-06,4
2024-12-05,29,0.0001089710923952,0.0001089710923952,0.0,1.0,0.0001089710923952,4
2024-12-06,29,0.0006622453054493,0.0006622453054493,0.0,1.0,0.0006622453054493,4
2024-12-09,29,0.0013762438354897,0.0013762438354897,0.0,1.0,0.0013762438354897,4
2024-12-10,29,-0.0008095870773306,-0.0008095870773306,0.0,1.0,-0.0008095870773306,4
2024-12-11,29,-0.0007706979947083,-0.0007706979947083,0.0,1.0,-0.0007706979947083,4
2024-12-12,29,3.930323875120999e-05,3.930323875120999e-05,0.0,1.0,3.930323875120999e-05,4
2024-12-13,29,-0.0001017452056399,-0.0001017452056399,0.0,1.0,-0.0001017452056399,4
2024-12-16,29,-8.049947280651501e-05,-8.049947280651501e-05,0.0,1.0,-8.049947280651501e-05,4
2024-12-17,29,-0.0003349530281417,1.504697185826464e-05,0.35,1.0,-0.0003349530281417,4
2024-12-18,29,0.0001850276276889,0.0001850276276889,0.0,1.0,0.0001850276276889,4
2024-12-19,29,2.937343378183694e-05,0.0001869635134252,0.1575900796434171,1.0,2.937343378183694e-05,4
2024-12-20,29,0.0002831646379119,0.0006331646379119,0.35,1.0,0.0002831646379119,4
2024-12-23,29,-0.0014280701267271,-0.0014280701267271,0.0,1.0,-0.0014280701267271,4
2024-12-24,29,0.0005085329146072,0.0005085329146072,0.0,1.0,0.0005085329146072,4
2024-12-26,29,-7.320224933746429e-06,-7.320224933746429e-06,0.0,1.0,-7.320224933746429e-06,4
2024-12-27,29,-0.00173144868379,-0.00173144868379,0.0,1.0,-0.00173144868379,4
2024-12-30,29,-0.0009066026928468,-0.0009066026928468,0.0,1.0,-0.0009066026928468,4
2024-12-31,29,-0.000485382133297,-0.000485382133297,0.0,1.0,-0.000485382133297,4
