date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2020-12-29,MA/V,0.0,0.0,0.0,13,0.35,0.0
2020-12-29,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-30,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2020-12-30,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-12-30,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-30,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-31,NOW/ORCL,0.0,0.0,0.0,13,0.1895755980961526,0.0
2020-12-31,ADSK/CRM,-0.0,-0.0,0.0,13,0.1104244019038473,-0.0
2020-12-31,MA/V,-0.0,-0.0,0.0,13,0.35,-0.0
2020-12-31,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2021-01-04,NOW/ORCL,-0.0,-0.0,0.0,13,0.1895755980961526,-0.0
2021-01-04,ADSK/CRM,0.0,0.0,0.0,13,0.1104244019038473,0.0
2021-01-04,MA/V,0.0,0.0,0.0,13,0.35,0.0
2021-01-04,ADI/AVGO,-0.0,-0.0,0.0,13,0.35,-0.0
2021-01-05,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-01-05,MA/V,-0.0,-0.0,0.0,14,0.2547002574106155,-0.0
2021-01-05,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-05,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-06,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-01-06,MA/V,-0.0,-0.0,0.0,14,0.2547002574106155,-0.0
2021-01-06,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-06,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-01-07,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-01-07,MA/V,-0.0014341475277391,-0.0004341475277391,1.0,14,0.2547002574106155,-0.0003652777444799
2021-01-07,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-07,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-08,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-01-08,MA/V,-0.0008359159003962,-0.0008359159003962,0.0,14,0.2547002574106155,-0.0002129079950045
2021-01-08,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-08,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-11,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-01-11,MA/V,0.0005325599850174,0.0005325599850174,0.0,14,0.2547002574106155,0.0001356431652705
2021-01-11,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-11,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-01-12,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-01-12,MA/V,-0.0037327561060225,-0.0037327561060225,0.0,14,0.2547002574106155,-0.0009507339410549
2021-01-12,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-12,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-13,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-01-13,MA/V,-0.0031311426300887,-0.0031311426300887,0.0,14,0.2547002574106155,-0.0007975028338729
2021-01-13,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-13,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-14,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-01-14,MA/V,0.0051109141658515,0.0051109141658515,0.0,14,0.2547002574106155,0.0013017511536459
2021-01-14,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-14,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-15,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-01-15,MA/V,0.0042580430936439,0.0042580430936439,0.0,14,0.2547002574106155,0.0010845246720165
2021-01-15,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-15,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-01-19,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-01-19,MA/V,-0.0034998224662743,-0.0034998224662743,0.0,14,0.2547002574106155,-0.0008914056830515
2021-01-19,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-19,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-20,MCHP/NXPI,0.0007098277856722,0.0017098277856722,1.0,14,0.1483516499948117,0.0001053041232166
2021-01-20,MA/V,-0.0002920354475935,-0.0002920354475935,0.0,14,0.2547002574106155,-7.438150367508877e-05
2021-01-20,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-20,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-21,MCHP/NXPI,-0.0020914728310064,-0.0020914728310064,0.0,14,0.1483516499948117,-0.0003102734453991
2021-01-21,MA/V,-0.0017173697090463,-0.0017173697090463,0.0,14,0.2547002574106155,-0.0004374145069632
2021-01-21,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-21,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-01-22,MCHP/NXPI,0.0042183030814538,0.0042183030814538,0.0,14,0.1483516499948117,0.0006257922223118
2021-01-22,MA/V,-0.001182136007709,-0.001182136007709,0.0,14,0.2547002574106155,-0.0003010903454578
2021-01-22,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-22,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-25,MCHP/NXPI,0.0090900045196059,0.0090900045196059,0.0,14,0.1483516499948117,0.0013485171689438
2021-01-25,MA/V,-0.0031270464720386,-0.0031270464720386,0.0,14,0.2547002574106155,-0.0007964595413631
2021-01-25,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-25,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-01-26,MCHP/NXPI,0.0001436000352033,0.0001436000352033,0.0,14,0.1483516499948117,2.1303302161722603e-05
2021-01-26,MA/V,0.0048584469514457,0.0048584469514457,0.0,14,0.2547002574106155,0.001237447689149
2021-01-26,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-26,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-01-27,MCHP/NXPI,0.0219379643320621,0.0219379643320621,0.0,14,0.1483516499948117,0.0032545332061887
2021-01-27,MA/V,-0.0027547934694684,-0.0027547934694684,0.0,14,0.2547002574106155,-0.0007016466057866
2021-01-27,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-01-27,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-01-28,MCHP/NXPI,-0.0118758648629003,-0.0118758648629003,0.0,14,0.1483516499948117,-0.0017618041475266
2021-01-28,MA/V,-0.0031511385516576,-0.0031511385516576,0.0,14,0.2547002574106155,-0.0008025958002437
2021-01-28,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-28,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-01-29,MCHP/NXPI,-0.0009662522292204,-0.0009662522292204,0.0,14,0.1483516499948117,-0.000143345112516
2021-01-29,MA/V,-0.0029551882075908,-0.0029551882075908,0.0,14,0.2547002574106155,-0.0007526871971701
2021-01-29,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-01-29,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-02-01,MCHP/NXPI,0.0074860473201595,0.0074860473201595,0.0,14,0.1483516499948117,0.0011105674718849
2021-02-01,MA/V,0.0072683887216066,0.0072683887216066,0.0,14,0.2547002574106155,0.0018512604783536
2021-02-01,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-02-01,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-02,MCHP/NXPI,0.0089250114141437,0.0089250114141437,0.0,14,0.1483516499948117,0.0013240401695107
2021-02-02,MA/V,-0.0058374639961473,-0.0058374639961473,0.0,14,0.2547002574106155,-0.0014868035824439
2021-02-02,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-02-02,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-03,MCHP/NXPI,0.007134346363987,0.007134346363987,0.0,14,0.1483516499948117,0.0010583920547319
2021-02-03,MA/V,-0.0013641152500283,-0.0013641152500283,0.0,14,0.2547002574106155,-0.0003474405053199
2021-02-03,HUM/UNH,0.0037970411491681,0.0047970411491681,1.0,14,0.2469480925945728,0.0009376720692901
2021-02-03,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-04,MCHP/NXPI,0.0044071875450761,0.0044071875450761,0.0,14,0.1483516499948117,0.0006538135441486
2021-02-04,MA/V,-0.001,0.0,1.0,14,0.2547002574106155,-0.0002547002574106
2021-02-04,HUM/UNH,0.0201928760450252,0.0201928760450252,0.0,14,0.2469480925945728,0.0049865922233176
2021-02-04,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-02-05,MCHP/NXPI,-0.0050459395161286,-0.0050459395161286,0.0,14,0.1483516499948117,-0.0007485734529916
2021-02-05,MA/V,-0.0024443931474082,-0.0014443931474082,1.0,14,0.2547002574106155,-0.0006225875638576
2021-02-05,HUM/UNH,0.0016269301142858,0.0016269301142858,0.0,14,0.2469480925945728,0.0004017672885075
2021-02-05,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-02-08,MCHP/NXPI,-0.0107798197619718,-0.0107798197619718,0.0,14,0.1483516499948117,-0.0015992040483351
2021-02-08,MA/V,0.0027298225508597,0.0027298225508597,0.0,14,0.2547002574106155,0.0006952865063892
2021-02-08,HUM/UNH,-0.000812322222195,-0.000812322222195,0.0,14,0.2469480925945728,-0.0002006014233432
2021-02-08,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-09,MCHP/NXPI,0.0012969504523391,0.0012969504523391,0.0,14,0.1483516499948117,0.000192404739566
2021-02-09,MA/V,-0.0037552491308802,-0.0037552491308802,0.0,14,0.2547002574106155,-0.0009564629202761
2021-02-09,HUM/UNH,-0.0042671930655475,-0.0042671930655475,0.0,14,0.2469480925945728,-0.0010537751882697
2021-02-09,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-02-10,MCHP/NXPI,0.0011180933461416,0.0011180933461416,0.0,14,0.1483516499948117,0.0001658709927483
2021-02-10,MA/V,0.0012440293641143,0.0012440293641143,0.0,14,0.2547002574106155,0.0003168545992662
2021-02-10,HUM/UNH,-0.0116819881505227,-0.0116819881505227,0.0,14,0.2469480925945728,-0.0028848446914839
2021-02-10,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-02-11,MCHP/NXPI,-0.006487424942863,-0.006487424942863,0.0,14,0.1483516499948117,-0.0009624201944912
2021-02-11,MA/V,-0.0006550672185939,-0.0006550672185939,0.0,14,0.2547002574106155,-0.0001668457891971
2021-02-11,HUM/UNH,0.0042505836861274,0.0042505836861274,0.0,14,0.2469480925945728,0.0010496735337027
2021-02-11,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-02-12,MCHP/NXPI,-0.0056643209676637,-0.0056643209676637,0.0,14,0.1483516499948117,-0.0008403113616531
2021-02-12,MA/V,-0.0005906768030078,-0.0005906768030078,0.0,14,0.2547002574106155,-0.0001504455337725
2021-02-12,HUM/UNH,0.007520659415625,0.007520659415625,0.0,14,0.2469480925945728,0.001857212497742
2021-02-12,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-16,MCHP/NXPI,-0.0066498705488308,-0.0066498705488308,0.0,14,0.1483516499948117,-0.0009865192681709
2021-02-16,MA/V,0.0057107275172962,0.0057107275172962,0.0,14,0.2547002574106155,0.0014545237686572
2021-02-16,HUM/UNH,-0.0001079789109623,-0.0001079789109623,0.0,14,0.2469480925945728,-2.6665186102579188e-05
2021-02-16,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-17,MCHP/NXPI,-0.001,0.0,1.0,14,0.1483516499948117,-0.0001483516499948
2021-02-17,MA/V,-0.004028682913955,-0.004028682913955,0.0,14,0.2547002574106155,-0.00102610657521
2021-02-17,HUM/UNH,-0.0011180102871661,-0.0011180102871661,0.0,14,0.2469480925945728,-0.0002760905079167
2021-02-17,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-02-18,MCHP/NXPI,0.0112540700324649,0.0122540700324649,1.0,14,0.1483516499948117,0.0016695598584733
2021-02-18,MA/V,-0.0034212208813742,-0.0034212208813742,0.0,14,0.2547002574106155,-0.0008713858391445
2021-02-18,HUM/UNH,-0.0017293833861101,-0.0017293833861101,0.0,14,0.2469480925945728,-0.0004270679285646
2021-02-18,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-19,MCHP/NXPI,-0.007229083109594,-0.007229083109594,0.0,14,0.1483516499948117,-0.0010724464072578
2021-02-19,MA/V,0.0052576520363132,0.0052576520363132,0.0,14,0.2547002574106155,0.0013391253270244
2021-02-19,HUM/UNH,0.0049182098537847,0.0049182098537847,0.0,14,0.2469480925945728,0.0012145425423719
2021-02-19,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-22,MCHP/NXPI,0.009342702279929,0.009342702279929,0.0,14,0.1483516499948117,0.0013860052986377
2021-02-22,MA/V,0.0003060812955379,0.0003060812955379,0.0,14,0.2547002574106155,7.795898476207782e-05
2021-02-22,HUM/UNH,-0.0018471158832604,-0.0018471158832604,0.0,14,0.2469480925945728,-0.0004561417441722
2021-02-22,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-23,MCHP/NXPI,-0.0103580554527996,-0.0103580554527996,0.0,14,0.1483516499948117,-0.0015366346171605
2021-02-23,MA/V,0.002687411642683,0.002687411642683,0.0,14,0.2547002574106155,0.0006844844371596
2021-02-23,HUM/UNH,-0.0050533446881868,-0.0050533446881868,0.0,14,0.2469480925945728,-0.0012479138319706
2021-02-23,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-24,MCHP/NXPI,0.0050126928032739,0.0050126928032739,0.0,14,0.1483516499948117,0.0007436412482828
2021-02-24,MA/V,0.0023465658849874,0.0023465658849874,0.0,14,0.2547002574106155,0.0005976709349372
2021-02-24,HUM/UNH,-0.001012501052146,-0.001012501052146,0.0,14,0.2469480925945728,-0.0002500352035774
2021-02-24,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-25,MCHP/NXPI,0.0135734250588784,0.0135734250588784,0.0,14,0.1483516499948117,0.0020136400035655
2021-02-25,MA/V,-0.0010804486102869,-0.0010804486102869,0.0,14,0.2547002574106155,-0.000275190539159
2021-02-25,HUM/UNH,0.0047242906016208,0.0047242906016208,0.0,14,0.2469480925945728,0.0011666545529327
2021-02-25,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-02-26,MCHP/NXPI,-0.0074967454605643,-0.0074967454605643,0.0,14,0.1483516499948117,-0.0011121545586658
2021-02-26,MA/V,0.0026280177811359,0.0026280177811359,0.0,14,0.2547002574106155,0.0006693568053349
2021-02-26,HUM/UNH,-0.0068100889899766,-0.0068100889899766,0.0,14,0.2469480925945728,-0.001681738486474
2021-02-26,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-01,MCHP/NXPI,-0.0073114235562369,-0.0073114235562369,0.0,14,0.1483516499948117,-0.0010846617483786
2021-03-01,MA/V,0.000293475041623,0.000293475041623,0.0,14,0.2547002574106155,7.47481686449692e-05
2021-03-01,HUM/UNH,0.0019642748861007,0.0019642748861007,0.0,14,0.2469480925945728,0.0004850739364539
2021-03-01,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-03-02,MCHP/NXPI,0.0080769716746959,0.0080769716746959,0.0,14,0.1483516499948117,0.0011982320749024
2021-03-02,MA/V,0.0021064827274726,0.0021064827274726,0.0,14,0.2547002574106155,0.0005365216929182
2021-03-02,HUM/UNH,0.0015862623491245,0.0015862623491245,0.0,14,0.2469480925945728,0.0003917244614708
2021-03-02,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-03-03,MCHP/NXPI,-0.0027197851423627,-0.0027197851423627,0.0,14,0.1483516499948117,-0.0004034846135008
2021-03-03,MA/V,-0.0007800202802538,-0.0007800202802538,0.0,14,0.2547002574106155,-0.0001986713661661
2021-03-03,HUM/UNH,-0.001,0.0,1.0,14,0.2469480925945728,-0.0002469480925945
2021-03-03,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-04,MCHP/NXPI,0.0072281979867707,0.0072281979867707,0.0,14,0.1483516499948117,0.0010723150978266
2021-03-04,MA/V,-0.0046012124646795,-0.0046012124646795,0.0,14,0.2547002574106155,-0.0011719299991548
2021-03-04,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-03-04,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-05,MCHP/NXPI,0.0169878237324363,0.0169878237324363,0.0,14,0.1483516499948117,0.0025201716805279
2021-03-05,MA/V,-0.001,-0.0,1.0,14,0.2547002574106155,-0.0002547002574106
2021-03-05,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-05,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-03-08,MCHP/NXPI,0.0070733159458272,0.0070733159458272,0.0,14,0.1483516499948117,0.001049338091498
2021-03-08,MA/V,-0.0,-0.0,0.0,14,0.2547002574106155,-0.0
2021-03-08,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-08,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-09,MCHP/NXPI,5.169463014800642e-05,5.169463014800642e-05,0.0,14,0.1483516499948117,7.66898367832829e-06
2021-03-09,MA/V,-0.0,-0.0,0.0,14,0.2547002574106155,-0.0
2021-03-09,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-09,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-03-10,MCHP/NXPI,0.0069352357504253,0.0069352357504253,0.0,14,0.1483516499948117,0.0010288536666785
2021-03-10,MA/V,0.0,0.0,0.0,14,0.2547002574106155,0.0
2021-03-10,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-03-10,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-11,MCHP/NXPI,-0.0059130551621248,-0.0059130551621248,0.0,14,0.1483516499948117,-0.0008772114898115
2021-03-11,MA/V,0.0,0.0,0.0,14,0.2547002574106155,0.0
2021-03-11,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-11,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-03-12,MCHP/NXPI,-0.008109822245573,-0.008109822245573,0.0,14,0.1483516499948117,-0.0012031055112953
2021-03-12,MA/V,-0.0,-0.0,0.0,14,0.2547002574106155,-0.0
2021-03-12,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-12,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-15,MCHP/NXPI,0.0333259939281946,0.0333259939281946,0.0,14,0.1483516499948117,0.0049439661869647
2021-03-15,MA/V,-0.0,-0.0,0.0,14,0.2547002574106155,-0.0
2021-03-15,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-03-15,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-16,MCHP/NXPI,0.0053118760126081,0.0053118760126081,0.0,14,0.1483516499948117,0.0007880255710382
2021-03-16,MA/V,0.0,0.0,0.0,14,0.2547002574106155,0.0
2021-03-16,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-16,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-17,MCHP/NXPI,-0.001,0.0,1.0,14,0.1483516499948117,-0.0001483516499948
2021-03-17,MA/V,0.0,0.0,0.0,14,0.2547002574106155,0.0
2021-03-17,HUM/UNH,-0.0,-0.0,0.0,14,0.2469480925945728,-0.0
2021-03-17,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-03-18,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-03-18,MA/V,0.0,0.0,0.0,14,0.2547002574106155,0.0
2021-03-18,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-18,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-19,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-03-19,MA/V,0.0209958157987523,0.0219958157987523,1.0,14,0.2547002574106155,0.005347639688488
2021-03-19,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-19,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-03-22,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-03-22,MA/V,-0.0006028982919531,-0.0006028982919531,0.0,14,0.2547002574106155,-0.0001535583501528
2021-03-22,HUM/UNH,0.0,0.0,0.0,14,0.2469480925945728,0.0
2021-03-22,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-23,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-03-23,MA/V,-0.0042766677766611,-0.0042766677766611,0.0,14,0.2547002574106155,-0.0010892683835752
2021-03-23,HUM/UNH,-0.0038932006510099,-0.0028932006510099,1.0,14,0.2469480925945728,-0.0009614184748548
2021-03-23,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-24,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-03-24,MA/V,0.005684681129818,0.005684681129818,0.0,14,0.2547002574106155,0.0014478897470619
2021-03-24,HUM/UNH,0.008439067315795,0.008439067315795,0.0,14,0.2469480925945728,0.0020840115769127
2021-03-24,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-25,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-03-25,MA/V,-0.0013233866522774,-0.0013233866522774,0.0,14,0.2547002574106155,-0.0003370669209888
2021-03-25,HUM/UNH,0.0011634878872089,0.0011634878872089,0.0,14,0.2469480925945728,0.0002873211145031
2021-03-25,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-26,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-03-26,MA/V,-0.0052537141005494,-0.0052537141005494,0.0,14,0.2547002574106155,-0.0013381223337717
2021-03-26,HUM/UNH,-0.0005586698123042,-0.0005586698123042,0.0,14,0.2469480925945728,-0.0001379624445386
2021-03-26,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-03-29,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-03-29,MA/V,-0.0064671599541633,-0.0064671599541633,0.0,14,0.2547002574106155,-0.001647187305041
2021-03-29,HUM/UNH,-0.0020965172177473,-0.0020965172177473,0.0,14,0.2469480925945728,-0.0005177309280143
2021-03-29,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-30,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-03-30,MA/V,0.0010021595392345,0.0010021595392345,0.0,14,0.2547002574106155,0.0002552502926095
2021-03-30,HUM/UNH,0.0092987580863617,0.0092987580863617,0.0,14,0.2469480925945728,0.0022963105729253
2021-03-30,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-03-31,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-03-31,MA/V,-0.0022199945535968,-0.0022199945535968,0.0,14,0.2547002574106155,-0.0005654331842512
2021-03-31,HUM/UNH,-0.0044481331064813,-0.0044481331064813,0.0,14,0.2469480925945728,-0.0010984579862523
2021-03-31,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-04-01,MCHP/NXPI,0.0,0.0,0.0,14,0.1483516499948117,0.0
2021-04-01,MA/V,-0.0044190003212731,-0.0044190003212731,0.0,14,0.2547002574106155,-0.0011255205193258
2021-04-01,HUM/UNH,0.0007700339381747,0.0007700339381747,0.0,14,0.2469480925945728,0.0001901584122653
2021-04-01,EEM/IEMG,-0.0,-0.0,0.0,14,0.35,-0.0
2021-04-05,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-04-05,MA/V,0.0005607923124601,0.0005607923124601,0.0,14,0.2547002574106155,0.0001428339463374
2021-04-05,HUM/UNH,-0.0043906660304244,-0.0043906660304244,0.0,14,0.2469480925945728,-0.001084266601433
2021-04-05,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-04-06,MCHP/NXPI,-0.0,-0.0,0.0,14,0.1483516499948117,-0.0
2021-04-06,MA/V,0.0024980733350462,0.0024980733350462,0.0,14,0.2547002574106155,0.0006362599214668
2021-04-06,HUM/UNH,0.0025803799974789,0.0025803799974789,0.0,14,0.2469480925945728,0.0006372199185466
2021-04-06,EEM/IEMG,0.0,0.0,0.0,14,0.35,0.0
2021-04-07,CSX/NSC,-0.0,-0.0,0.0,15,0.2754922556887944,-0.0
2021-04-07,COST/WMT,0.0,0.0,0.0,15,0.35,0.0
2021-04-07,AVGO/MCHP,0.0,0.0,0.0,15,0.2105972328877434,0.0
2021-04-07,INTU/ORCL,0.0,0.0,0.0,15,0.1639105114234622,0.0
2021-04-08,CSX/NSC,0.0,0.0,0.0,15,0.2754922556887944,0.0
2021-04-08,COST/WMT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-08,AVGO/MCHP,-0.0,-0.0,0.0,15,0.2105972328877434,-0.0
2021-04-08,INTU/ORCL,0.0,0.0,0.0,15,0.1639105114234622,0.0
2021-04-09,CSX/NSC,0.0,0.0,0.0,15,0.2754922556887944,0.0
2021-04-09,COST/WMT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-09,AVGO/MCHP,-0.0,-0.0,0.0,15,0.2105972328877434,-0.0
2021-04-09,INTU/ORCL,-0.0,-0.0,0.0,15,0.1639105114234622,-0.0
2021-04-12,CSX/NSC,0.0,0.0,0.0,15,0.2754922556887944,0.0
2021-04-12,COST/WMT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-12,AVGO/MCHP,0.0,0.0,0.0,15,0.2105972328877434,0.0
2021-04-12,INTU/ORCL,0.0,0.0,0.0,15,0.1639105114234622,0.0
2021-04-13,CSX/NSC,-0.0,-0.0,0.0,15,0.2754922556887944,-0.0
2021-04-13,COST/WMT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-04-13,AVGO/MCHP,0.0,0.0,0.0,15,0.2105972328877434,0.0
2021-04-13,INTU/ORCL,0.0,0.0,0.0,15,0.1639105114234622,0.0
2021-04-14,CSX/NSC,0.0,0.0,0.0,15,0.2754922556887944,0.0
2021-04-14,COST/WMT,0.0,0.0,0.0,15,0.35,0.0
2021-04-14,AVGO/MCHP,-0.0,-0.0,0.0,15,0.2105972328877434,-0.0
