date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2024-10-24,29,0.0001412420869129,0.0001412420869129,0.0,1.0,0.0001412420869129,4
2024-10-25,29,0.0005107810349137,0.0005107810349137,0.0,1.0,0.0005107810349137,4
2024-10-28,29,0.0011270572545279,0.0011270572545279,0.0,1.0,0.0011270572545279,4
2024-10-29,29,-0.0011405021284866,-0.0011405021284866,0.0,1.0,-0.0011405021284866,4
2024-10-30,29,0.0015714079460447,0.0015714079460447,0.0,1.0,0.0015714079460447,4
2024-10-31,29,0.0094895976089814,0.0094895976089814,0.0,1.0,0.0094895976089814,4
2024-11-01,29,-0.0028961436084196,-0.0028961436084196,0.0,1.0,-0.0028961436084196,4
2024-11-04,29,0.000330112859854,0.000330112859854,0.0,1.0,0.000330112859854,4
2024-11-05,29,-0.0018035564286906,-0.0015535564286906,0.25,1.0,-0.0018035564286906,4
2024-11-06,29,-0.0176211643303676,-0.0176211643303676,0.0,1.0,-0.0176211643303676,4
2024-11-07,29,0.0018472998917889,0.0018472998917889,0.0,1.0,0.0018472998917889,4
2024-11-08,29,-0.0006831699057342,-0.0006831699057342,0.0,1.0,-0.0006831699057342,4
2024-11-11,29,-0.0014442397904395,-0.0014442397904395,0.0,1.0,-0.0014442397904395,4
2024-11-12,29,-0.0022593274472576,-0.0022593274472576,0.0,1.0,-0.0022593274472576,4
2024-11-13,29,-0.0019922342573654,-0.0014922342573654,0.5,1.0,-0.0019922342573654,4
2024-11-14,29,-0.0010559133621473,-0.0010559133621473,0.0,1.0,-0.0010559133621473,4
2024-11-15,29,0.0023748336364324,0.0023748336364324,0.0,1.0,0.0023748336364324,4
2024-11-18,29,-0.000294971863545,-0.000294971863545,0.0,1.0,-0.000294971863545,4
2024-11-19,29,-0.0003711378076724,0.0001288621923275,0.5,1.0,-0.0003711378076724,4
2024-11-20,29,0.0001070509248685,0.0001070509248685,0.0,1.0,0.0001070509248685,4
2024-11-21,29,-0.0001554198571868,-0.0001554198571868,0.0,1.0,-0.0001554198571868,4
2024-11-22,29,-0.000366465903469,-0.000116465903469,0.25,1.0,-0.000366465903469,4
2024-11-25,29,-0.0001732295099121,-0.0001732295099121,0.0,1.0,-0.0001732295099121,4
2024-11-26,29,-0.0001781746759824,-0.0001781746759824,0.0,1.0,-0.0001781746759824,4
2024-11-27,29,0.0004280059866856,0.0004280059866856,0.0,1.0,0.0004280059866856,4
2024-11-29,29,0.0004532942174661,0.0004532942174661,0.0,1.0,0.0004532942174661,4
2024-12-02,29,0.0004459769173856,0.0004459769173856,0.0,1.0,0.0004459769173856,4
2024-12-03,29,0.0003863259225217,0.0003863259225217,0.0,1.0,0.0003863259225217,4
2024-12-04,29,-4.900424111419009e-06,-4.900424111419009e-06,0.0,1.0,-4.900424111419009e-06,4
2024-12-05,29,7.783649456806043e-05,7.783649456806043e-05,0.0,1.0,7.783649456806043e-05,4
2024-12-06,29,0.0004730323610352,0.0004730323610352,0.0,1.0,0.0004730323610352,4
2024-12-09,29,0.0009830313110641,0.0009830313110641,0.0,1.0,0.0009830313110641,4
2024-12-10,29,-0.0005782764838076,-0.0005782764838076,0.0,1.0,-0.0005782764838076,4
2024-12-11,29,-0.0005504985676488,-0.0005504985676488,0.0,1.0,-0.0005504985676488,4
2024-12-12,29,2.807374196515993e-05,2.807374196515993e-05,0.0,1.0,2.807374196515993e-05,4
2024-12-13,29,-7.267514688570224e-05,-7.267514688570224e-05,0.0,1.0,-7.267514688570224e-05,4
2024-12-16,29,-5.749962343323429e-05,-5.749962343323429e-05,0.0,1.0,-5.749962343323429e-05,4
2024-12-17,29,-0.0002392521629583,1.07478370416176e-05,0.25,1.0,-0.0002392521629583,4
2024-12-18,29,0.0001321625912063,0.0001321625912063,0.0,1.0,0.0001321625912063,4
2024-12-19,29,-9.671973673476965e-05,0.0001532802632652,0.25,1.0,-9.671973673476965e-05,4
2024-12-20,29,0.0007544487561409,0.0010044487561409,0.25,1.0,0.0007544487561409,4
2024-12-23,29,-0.0022654822720416,-0.0022654822720416,0.0,1.0,-0.0022654822720416,4
2024-12-24,29,0.0008067337039201,0.0008067337039201,0.0,1.0,0.0008067337039201,4
2024-12-26,29,-1.1612762919959936e-05,-1.1612762919959936e-05,0.0,1.0,-1.1612762919959936e-05,4
2024-12-27,29,-0.0027467602778484,-0.0027467602778484,0.0,1.0,-0.0027467602778484,4
2024-12-30,29,-0.0014382293208085,-0.0014382293208085,0.0,1.0,-0.0014382293208085,4
2024-12-31,29,-0.0007700074370089,-0.0007700074370089,0.0,1.0,-0.0007700074370089,4
