date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2020-11-09,NOW/ORCL,0.0143777318810702,0.0143777318810702,0.0,13,0.25,0.0035944329702675
2020-11-09,ADSK/CRM,-0.0070405982215119,-0.0070405982215119,0.0,13,0.25,-0.0017601495553779
2020-11-09,MA/V,0.0040967622112114,0.0040967622112114,0.0,13,0.25,0.0010241905528028
2020-11-09,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-10,NOW/ORCL,0.0068696600715877,0.0068696600715877,0.0,13,0.25,0.0017174150178969
2020-11-10,ADSK/CRM,-0.0023169801429834,-0.0023169801429834,0.0,13,0.25,-0.0005792450357458
2020-11-10,MA/V,-0.0142690354466401,-0.0142690354466401,0.0,13,0.25,-0.00356725886166
2020-11-10,ADI/AVGO,-0.0155687755884899,-0.0145687755884899,1.0,13,0.25,-0.0038921938971224
2020-11-11,NOW/ORCL,-0.0029804215649898,-0.0029804215649898,0.0,13,0.25,-0.0007451053912474
2020-11-11,ADSK/CRM,-0.001,0.0,1.0,13,0.25,-0.00025
2020-11-11,MA/V,-0.00159800785229,-0.00159800785229,0.0,13,0.25,-0.0003995019630725
2020-11-11,ADI/AVGO,-0.001,0.0,1.0,13,0.25,-0.00025
2020-11-12,NOW/ORCL,-0.0130318498758143,-0.0130318498758143,0.0,13,0.25,-0.0032579624689535
2020-11-12,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-12,MA/V,0.0052356216620429,0.0052356216620429,0.0,13,0.25,0.0013089054155107
2020-11-12,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-13,NOW/ORCL,0.0071062600878256,0.0071062600878256,0.0,13,0.25,0.0017765650219564
2020-11-13,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-13,MA/V,0.0032612477632778,0.0032612477632778,0.0,13,0.25,0.0008153119408194
2020-11-13,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-11-16,NOW/ORCL,0.0057920704719787,0.0057920704719787,0.0,13,0.25,0.0014480176179946
2020-11-16,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2020-11-16,MA/V,-0.0052823570135796,-0.0052823570135796,0.0,13,0.25,-0.0013205892533949
2020-11-16,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-11-17,NOW/ORCL,-0.0052194647219255,-0.0052194647219255,0.0,13,0.25,-0.0013048661804813
2020-11-17,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2020-11-17,MA/V,0.0065770353478893,0.0065770353478893,0.0,13,0.25,0.0016442588369723
2020-11-17,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-11-18,NOW/ORCL,-0.0092278322829899,-0.0092278322829899,0.0,13,0.25,-0.0023069580707474
2020-11-18,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2020-11-18,MA/V,0.0068285005303361,0.0068285005303361,0.0,13,0.25,0.001707125132584
2020-11-18,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-11-19,NOW/ORCL,-0.0004024755766254,-0.0004024755766254,0.0,13,0.25,-0.0001006188941563
2020-11-19,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2020-11-19,MA/V,-0.0020392484230256,-0.0020392484230256,0.0,13,0.25,-0.0005098121057564
2020-11-19,ADI/AVGO,0.0036323714618004,0.0046323714618004,1.0,13,0.25,0.0009080928654501
2020-11-20,NOW/ORCL,-0.0119449940388408,-0.0119449940388408,0.0,13,0.25,-0.0029862485097102
2020-11-20,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-20,MA/V,-0.001,0.0,1.0,13,0.25,-0.00025
2020-11-20,ADI/AVGO,-0.0028584616278187,-0.0028584616278187,0.0,13,0.25,-0.0007146154069546
2020-11-23,NOW/ORCL,-0.001,0.0,1.0,13,0.25,-0.00025
2020-11-23,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-23,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-23,ADI/AVGO,0.0021031395212885,0.0021031395212885,0.0,13,0.25,0.0005257848803221
2020-11-24,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-11-24,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2020-11-24,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-24,ADI/AVGO,-0.0079933077068152,-0.0079933077068152,0.0,13,0.25,-0.0019983269267038
2020-11-25,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-25,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-25,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-11-25,ADI/AVGO,-0.0011574905750595,-0.0011574905750595,0.0,13,0.25,-0.0002893726437648
2020-11-27,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-11-27,ADSK/CRM,-0.0014129390968888,-0.0004129390968888,1.0,13,0.25,-0.0003532347742222
2020-11-27,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-11-27,ADI/AVGO,0.0002359062875585,0.0002359062875585,0.0,13,0.25,5.8976571889641735e-05
2020-11-30,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-11-30,ADSK/CRM,-0.0154165128196808,-0.0154165128196808,0.0,13,0.25,-0.0038541282049202
2020-11-30,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-11-30,ADI/AVGO,-0.0047986883454933,-0.0047986883454933,0.0,13,0.25,-0.0011996720863733
2020-12-01,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-01,ADSK/CRM,-0.009206451524698,-0.009206451524698,0.0,13,0.25,-0.0023016128811745
2020-12-01,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-01,ADI/AVGO,0.0013168971292305,0.0013168971292305,0.0,13,0.25,0.0003292242823076
2020-12-02,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-02,ADSK/CRM,-0.048119128518087,-0.048119128518087,0.0,13,0.25,-0.0120297821295217
2020-12-02,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-02,ADI/AVGO,0.0009079502804368,0.0009079502804368,0.0,13,0.25,0.0002269875701092
2020-12-03,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-03,ADSK/CRM,0.0001883510262713,0.0001883510262713,0.0,13,0.25,4.708775656784904e-05
2020-12-03,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-03,ADI/AVGO,0.0043741441944921,0.0043741441944921,0.0,13,0.25,0.001093536048623
2020-12-04,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-04,ADSK/CRM,0.0123572621230276,0.0123572621230276,0.0,13,0.25,0.0030893155307569
2020-12-04,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-04,ADI/AVGO,-0.0025236615687071,-0.0025236615687071,0.0,13,0.25,-0.0006309153921767
2020-12-07,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-07,ADSK/CRM,0.0009439079835998,0.0009439079835998,0.0,13,0.25,0.0002359769958999
2020-12-07,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-07,ADI/AVGO,-0.0130376299111065,-0.0130376299111065,0.0,13,0.25,-0.0032594074777766
2020-12-08,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-08,ADSK/CRM,-0.0046124049788075,-0.0046124049788075,0.0,13,0.25,-0.0011531012447018
2020-12-08,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-08,ADI/AVGO,0.0043903849038233,0.0043903849038233,0.0,13,0.25,0.0010975962259558
2020-12-09,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-09,ADSK/CRM,-0.0124819805877591,-0.0124819805877591,0.0,13,0.25,-0.0031204951469397
2020-12-09,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-09,ADI/AVGO,-0.0042838842606753,-0.0042838842606753,0.0,13,0.25,-0.0010709710651688
2020-12-10,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-10,ADSK/CRM,0.0040026198504827,0.0040026198504827,0.0,13,0.25,0.0010006549626206
2020-12-10,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-10,ADI/AVGO,0.0064861754162786,0.0064861754162786,0.0,13,0.25,0.0016215438540696
2020-12-11,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-11,ADSK/CRM,0.0007129530742515,0.0007129530742515,0.0,13,0.25,0.0001782382685628
2020-12-11,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-11,ADI/AVGO,0.0051905292195391,0.0051905292195391,0.0,13,0.25,0.0012976323048847
2020-12-14,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-14,ADSK/CRM,-0.0153099732906289,-0.0153099732906289,0.0,13,0.25,-0.0038274933226572
2020-12-14,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-14,ADI/AVGO,-0.0042327009981752,-0.0042327009981752,0.0,13,0.25,-0.0010581752495438
2020-12-15,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-15,ADSK/CRM,-0.0019855915257247,-0.0019855915257247,0.0,13,0.25,-0.0004963978814311
2020-12-15,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-15,ADI/AVGO,-0.0027610077898298,-0.0027610077898298,0.0,13,0.25,-0.0006902519474574
2020-12-16,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-16,ADSK/CRM,0.0032599376189688,0.0032599376189688,0.0,13,0.25,0.0008149844047422
2020-12-16,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-16,ADI/AVGO,-0.0128971427768127,-0.0128971427768127,0.0,13,0.25,-0.0032242856942031
2020-12-17,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-17,ADSK/CRM,-0.00068849742996,-0.00068849742996,0.0,13,0.25,-0.00017212435749
2020-12-17,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-17,ADI/AVGO,-0.001,-0.0,1.0,13,0.25,-0.00025
2020-12-18,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-18,ADSK/CRM,-0.0060067319176603,-0.0060067319176603,0.0,13,0.25,-0.001501682979415
2020-12-18,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-18,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-12-21,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-21,ADSK/CRM,0.0027107984290272,0.0027107984290272,0.0,13,0.25,0.0006776996072568
2020-12-21,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-21,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-22,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-22,ADSK/CRM,0.00876891704678,0.00876891704678,0.0,13,0.25,0.002192229261695
2020-12-22,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-22,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-23,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-23,ADSK/CRM,-0.0051072341779287,-0.0051072341779287,0.0,13,0.25,-0.0012768085444821
2020-12-23,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-23,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-24,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-24,ADSK/CRM,-0.001,-0.0,1.0,13,0.25,-0.00025
2020-12-24,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-24,ADI/AVGO,0.0,0.0,0.0,13,0.25,0.0
2020-12-28,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-28,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-28,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-28,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-29,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-29,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-29,MA/V,0.0,0.0,0.0,13,0.25,0.0
2020-12-29,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-30,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-30,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-30,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-30,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-31,NOW/ORCL,0.0,0.0,0.0,13,0.25,0.0
2020-12-31,ADSK/CRM,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-31,MA/V,-0.0,-0.0,0.0,13,0.25,-0.0
2020-12-31,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2021-01-04,NOW/ORCL,-0.0,-0.0,0.0,13,0.25,-0.0
2021-01-04,ADSK/CRM,0.0,0.0,0.0,13,0.25,0.0
2021-01-04,MA/V,0.0,0.0,0.0,13,0.25,0.0
2021-01-04,ADI/AVGO,-0.0,-0.0,0.0,13,0.25,-0.0
2021-01-05,MCHP/NXPI,0.0,0.0,0.0,14,0.25,0.0
2021-01-05,MA/V,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-05,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-05,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-06,MCHP/NXPI,0.0,0.0,0.0,14,0.25,0.0
2021-01-06,MA/V,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-06,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-06,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-07,MCHP/NXPI,0.0,0.0,0.0,14,0.25,0.0
2021-01-07,MA/V,-0.0014341475277391,-0.0004341475277391,1.0,14,0.25,-0.0003585368819347
2021-01-07,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-07,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-08,MCHP/NXPI,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-08,MA/V,-0.0008359159003962,-0.0008359159003962,0.0,14,0.25,-0.000208978975099
2021-01-08,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-08,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-11,MCHP/NXPI,0.0,0.0,0.0,14,0.25,0.0
2021-01-11,MA/V,0.0005325599850174,0.0005325599850174,0.0,14,0.25,0.0001331399962543
2021-01-11,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-11,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-12,MCHP/NXPI,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-12,MA/V,-0.0037327561060225,-0.0037327561060225,0.0,14,0.25,-0.0009331890265056
2021-01-12,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-12,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-13,MCHP/NXPI,0.0,0.0,0.0,14,0.25,0.0
2021-01-13,MA/V,-0.0031311426300887,-0.0031311426300887,0.0,14,0.25,-0.0007827856575221
2021-01-13,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-13,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-14,MCHP/NXPI,0.0,0.0,0.0,14,0.25,0.0
2021-01-14,MA/V,0.0051109141658515,0.0051109141658515,0.0,14,0.25,0.0012777285414628
2021-01-14,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-14,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-15,MCHP/NXPI,0.0,0.0,0.0,14,0.25,0.0
2021-01-15,MA/V,0.0042580430936439,0.0042580430936439,0.0,14,0.25,0.0010645107734109
2021-01-15,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-15,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-19,MCHP/NXPI,0.0,0.0,0.0,14,0.25,0.0
2021-01-19,MA/V,-0.0034998224662743,-0.0034998224662743,0.0,14,0.25,-0.0008749556165685
2021-01-19,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-19,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-20,MCHP/NXPI,0.0007098277856722,0.0017098277856722,1.0,14,0.25,0.000177456946418
2021-01-20,MA/V,-0.0002920354475935,-0.0002920354475935,0.0,14,0.25,-7.300886189838105e-05
2021-01-20,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-20,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-21,MCHP/NXPI,-0.0020914728310064,-0.0020914728310064,0.0,14,0.25,-0.0005228682077516
2021-01-21,MA/V,-0.0017173697090463,-0.0017173697090463,0.0,14,0.25,-0.0004293424272615
2021-01-21,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-21,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-22,MCHP/NXPI,0.0042183030814538,0.0042183030814538,0.0,14,0.25,0.0010545757703634
2021-01-22,MA/V,-0.001182136007709,-0.001182136007709,0.0,14,0.25,-0.0002955340019272
2021-01-22,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-22,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-25,MCHP/NXPI,0.0090900045196059,0.0090900045196059,0.0,14,0.25,0.0022725011299014
2021-01-25,MA/V,-0.0031270464720386,-0.0031270464720386,0.0,14,0.25,-0.0007817616180096
2021-01-25,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-25,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-01-26,MCHP/NXPI,0.0001436000352033,0.0001436000352033,0.0,14,0.25,3.590000880083374e-05
2021-01-26,MA/V,0.0048584469514457,0.0048584469514457,0.0,14,0.25,0.0012146117378614
2021-01-26,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-26,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-27,MCHP/NXPI,0.0219379643320621,0.0219379643320621,0.0,14,0.25,0.0054844910830155
2021-01-27,MA/V,-0.0027547934694684,-0.0027547934694684,0.0,14,0.25,-0.0006886983673671
2021-01-27,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-01-27,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-28,MCHP/NXPI,-0.0118758648629003,-0.0118758648629003,0.0,14,0.25,-0.002968966215725
2021-01-28,MA/V,-0.0031511385516576,-0.0031511385516576,0.0,14,0.25,-0.0007877846379144
2021-01-28,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-28,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-29,MCHP/NXPI,-0.0009662522292204,-0.0009662522292204,0.0,14,0.25,-0.0002415630573051
2021-01-29,MA/V,-0.0029551882075908,-0.0029551882075908,0.0,14,0.25,-0.0007387970518977
2021-01-29,HUM/UNH,-0.0,-0.0,0.0,14,0.25,-0.0
2021-01-29,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-02-01,MCHP/NXPI,0.0074860473201595,0.0074860473201595,0.0,14,0.25,0.0018715118300398
2021-02-01,MA/V,0.0072683887216066,0.0072683887216066,0.0,14,0.25,0.0018170971804016
2021-02-01,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-02-01,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-02,MCHP/NXPI,0.0089250114141437,0.0089250114141437,0.0,14,0.25,0.0022312528535359
2021-02-02,MA/V,-0.0058374639961473,-0.0058374639961473,0.0,14,0.25,-0.0014593659990368
2021-02-02,HUM/UNH,0.0,0.0,0.0,14,0.25,0.0
2021-02-02,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-03,MCHP/NXPI,0.007134346363987,0.007134346363987,0.0,14,0.25,0.0017835865909967
2021-02-03,MA/V,-0.0013641152500283,-0.0013641152500283,0.0,14,0.25,-0.000341028812507
2021-02-03,HUM/UNH,0.0037970411491681,0.0047970411491681,1.0,14,0.25,0.000949260287292
2021-02-03,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-04,MCHP/NXPI,0.0044071875450761,0.0044071875450761,0.0,14,0.25,0.001101796886269
2021-02-04,MA/V,-0.001,0.0,1.0,14,0.25,-0.00025
2021-02-04,HUM/UNH,0.0201928760450252,0.0201928760450252,0.0,14,0.25,0.0050482190112563
2021-02-04,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-02-05,MCHP/NXPI,-0.0050459395161286,-0.0050459395161286,0.0,14,0.25,-0.0012614848790321
2021-02-05,MA/V,-0.0024443931474082,-0.0014443931474082,1.0,14,0.25,-0.000611098286852
2021-02-05,HUM/UNH,0.0016269301142858,0.0016269301142858,0.0,14,0.25,0.0004067325285714
2021-02-05,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-02-08,MCHP/NXPI,-0.0107798197619718,-0.0107798197619718,0.0,14,0.25,-0.0026949549404929
2021-02-08,MA/V,0.0027298225508597,0.0027298225508597,0.0,14,0.25,0.0006824556377149
2021-02-08,HUM/UNH,-0.000812322222195,-0.000812322222195,0.0,14,0.25,-0.0002030805555487
2021-02-08,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-09,MCHP/NXPI,0.0012969504523391,0.0012969504523391,0.0,14,0.25,0.0003242376130847
2021-02-09,MA/V,-0.0037552491308802,-0.0037552491308802,0.0,14,0.25,-0.00093881228272
2021-02-09,HUM/UNH,-0.0042671930655475,-0.0042671930655475,0.0,14,0.25,-0.0010667982663868
2021-02-09,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-02-10,MCHP/NXPI,0.0011180933461416,0.0011180933461416,0.0,14,0.25,0.0002795233365354
2021-02-10,MA/V,0.0012440293641143,0.0012440293641143,0.0,14,0.25,0.0003110073410285
2021-02-10,HUM/UNH,-0.0116819881505227,-0.0116819881505227,0.0,14,0.25,-0.0029204970376306
2021-02-10,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-02-11,MCHP/NXPI,-0.006487424942863,-0.006487424942863,0.0,14,0.25,-0.0016218562357157
2021-02-11,MA/V,-0.0006550672185939,-0.0006550672185939,0.0,14,0.25,-0.0001637668046484
2021-02-11,HUM/UNH,0.0042505836861274,0.0042505836861274,0.0,14,0.25,0.0010626459215318
2021-02-11,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-02-12,MCHP/NXPI,-0.0056643209676637,-0.0056643209676637,0.0,14,0.25,-0.0014160802419159
2021-02-12,MA/V,-0.0005906768030078,-0.0005906768030078,0.0,14,0.25,-0.0001476692007519
2021-02-12,HUM/UNH,0.007520659415625,0.007520659415625,0.0,14,0.25,0.0018801648539062
2021-02-12,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-16,MCHP/NXPI,-0.0066498705488308,-0.0066498705488308,0.0,14,0.25,-0.0016624676372077
2021-02-16,MA/V,0.0057107275172962,0.0057107275172962,0.0,14,0.25,0.001427681879324
2021-02-16,HUM/UNH,-0.0001079789109623,-0.0001079789109623,0.0,14,0.25,-2.6994727740579982e-05
2021-02-16,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-17,MCHP/NXPI,-0.001,0.0,1.0,14,0.25,-0.00025
2021-02-17,MA/V,-0.004028682913955,-0.004028682913955,0.0,14,0.25,-0.0010071707284887
2021-02-17,HUM/UNH,-0.0011180102871661,-0.0011180102871661,0.0,14,0.25,-0.0002795025717915
2021-02-17,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-02-18,MCHP/NXPI,0.0112540700324649,0.0122540700324649,1.0,14,0.25,0.0028135175081162
2021-02-18,MA/V,-0.0034212208813742,-0.0034212208813742,0.0,14,0.25,-0.0008553052203435
2021-02-18,HUM/UNH,-0.0017293833861101,-0.0017293833861101,0.0,14,0.25,-0.0004323458465275
2021-02-18,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-19,MCHP/NXPI,-0.007229083109594,-0.007229083109594,0.0,14,0.25,-0.0018072707773985
2021-02-19,MA/V,0.0052576520363132,0.0052576520363132,0.0,14,0.25,0.0013144130090783
2021-02-19,HUM/UNH,0.0049182098537847,0.0049182098537847,0.0,14,0.25,0.0012295524634461
2021-02-19,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-22,MCHP/NXPI,0.009342702279929,0.009342702279929,0.0,14,0.25,0.0023356755699822
2021-02-22,MA/V,0.0003060812955379,0.0003060812955379,0.0,14,0.25,7.652032388448959e-05
2021-02-22,HUM/UNH,-0.0018471158832604,-0.0018471158832604,0.0,14,0.25,-0.0004617789708151
2021-02-22,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-23,MCHP/NXPI,-0.0103580554527996,-0.0103580554527996,0.0,14,0.25,-0.0025895138631999
2021-02-23,MA/V,0.002687411642683,0.002687411642683,0.0,14,0.25,0.0006718529106707
2021-02-23,HUM/UNH,-0.0050533446881868,-0.0050533446881868,0.0,14,0.25,-0.0012633361720467
2021-02-23,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-24,MCHP/NXPI,0.0050126928032739,0.0050126928032739,0.0,14,0.25,0.0012531732008184
2021-02-24,MA/V,0.0023465658849874,0.0023465658849874,0.0,14,0.25,0.0005866414712468
2021-02-24,HUM/UNH,-0.001012501052146,-0.001012501052146,0.0,14,0.25,-0.0002531252630365
2021-02-24,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-25,MCHP/NXPI,0.0135734250588784,0.0135734250588784,0.0,14,0.25,0.0033933562647196
2021-02-25,MA/V,-0.0010804486102869,-0.0010804486102869,0.0,14,0.25,-0.0002701121525717
2021-02-25,HUM/UNH,0.0047242906016208,0.0047242906016208,0.0,14,0.25,0.0011810726504052
2021-02-25,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-02-26,MCHP/NXPI,-0.0074967454605643,-0.0074967454605643,0.0,14,0.25,-0.001874186365141
2021-02-26,MA/V,0.0026280177811359,0.0026280177811359,0.0,14,0.25,0.0006570044452839
2021-02-26,HUM/UNH,-0.0068100889899766,-0.0068100889899766,0.0,14,0.25,-0.0017025222474941
2021-02-26,EEM/IEMG,-0.0,-0.0,0.0,14,0.25,-0.0
2021-03-01,MCHP/NXPI,-0.0073114235562369,-0.0073114235562369,0.0,14,0.25,-0.0018278558890592
2021-03-01,MA/V,0.000293475041623,0.000293475041623,0.0,14,0.25,7.33687604057659e-05
2021-03-01,HUM/UNH,0.0019642748861007,0.0019642748861007,0.0,14,0.25,0.0004910687215251
2021-03-01,EEM/IEMG,0.0,0.0,0.0,14,0.25,0.0
2021-03-02,MCHP/NXPI,0.0080769716746959,0.0080769716746959,0.0,14,0.25,0.0020192429186739
2021-03-02,MA/V,0.0021064827274726,0.0021064827274726,0.0,14,0.25,0.0005266206818681
2021-03-02,HUM/UNH,0.0015862623491245,0.0015862623491245,0.0,14,0.25,0.0003965655872811
