universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,mega_cap_tech,AAPL/AMZN,AAPL,AMZN,1.0,0.9475185861842674,False,stability_or_viability_filter,0.5165463700797644,0.2777874144093541,1.1547352266567152,-1.08129115738297,0.9826340519943728,0.0175185048568393,39.56657181787606,0.0241144122592761,0.0186077909384185,79.0,24.0,-3.4786988104921576e-14,0.0968015144975888,504.0,79.0,3.0,0.8537055286831929,0.0996121936560773,0.0,0.0,1.0,0.2303009628796949,1.0,1.4719000627531256,0.1624043924844936,0.4971859429223488,9.0,-0.5856147809532765,-0.1069484935534766,0.5035423302943478,18.0,0.4845208422940747,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,GOVT/IEF,IEF,GOVT,1.0,0.9969861826927994,False,stability_or_viability_filter,0.1448564459673243,0.0500876112550235,1.2254681021470957,0.7513642495351563,0.8582387080445053,0.1528730036845677,4.534137250224758,-6.402906816661746e-05,0.0013735789012071,20.0,57.0,-6.31029620091708e-14,0.002666607732234,504.0,20.0,3.0,0.9950610652158772,0.0022334385065887,0.0,0.3333333333333333,0.6666666666666666,0.0394411508256133,1.0,1.362762354082755,0.0541984580088179,0.5766787538364209,17.0,-1.7388448898000937,-0.0222289845079259,0.1310620659168935,34.0,0.4832318571322654,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,GOVT/IEI,IEI,GOVT,1.0,0.9365825449156596,False,stability_or_viability_filter,0.8741667743606932,0.6982149856754125,0.7698992254215117,2.316207432423651,0.9865442005666836,0.0135471490830756,51.16553869078554,0.0022020433375368,0.0012622494771879,90.0,30.0,8.636125324568321e-14,0.0080558339443375,504.0,90.0,3.0,0.9565866885071488,0.0330814975709389,0.0,0.3333333333333333,1.0,0.3651721069227679,1.0,2.1662046625560447,0.2623294973374628,0.5795803890597075,11.0,-1.933112547314436,-0.0308226094927455,0.0,22.0,0.4795803890597075,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_tech,AAPL/GOOGL,AAPL,GOOGL,1.0,0.8837474974395497,False,stability_or_viability_filter,0.6506037621252345,0.4027544500371781,0.9961174881956002,0.1671165158839845,0.9908340325177504,0.0092082334326569,75.2747186123347,0.0272027720070736,0.0165630774108737,90.0,20.0,-2.2627402597122243e-14,0.1416938768223531,504.0,90.0,3.0,0.8292228185385072,0.0152761917242177,0.0,0.0,1.0,0.5641077727318303,1.0,1.9500573774894856,0.2986899189841811,0.4774367127362087,11.0,-0.523771873486713,-0.1529547039883451,0.609358983723274,22.0,0.4793388808993654,19,2019-10-04,2021-10-04
etf_peer_groups,financials,KRE/VFH,VFH,KRE,1.0,0.9776276951692174,False,stability_or_viability_filter,0.4178730892639653,0.2022608754359072,0.7553793729148643,1.3058627796963305,0.9817404055278488,0.0184283583980024,37.61307250433549,0.0096148722388102,0.0076704654308194,75.0,27.0,-4.0576008161895606e-15,0.0420683071051906,504.0,75.0,3.0,0.9719133370066856,0.0174449178860914,0.0,0.0,1.0,0.0956717926900313,1.0,1.4407706226057344,0.0866800838149002,0.5343103258701813,11.0,-0.8832160547002941,-0.0649432377750262,0.3965251560622225,22.0,0.4716541754682483,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AMD/QCOM,AMD,QCOM,1.0,0.9042121328020978,False,stability_or_viability_filter,0.2320901554128372,0.0904892712991865,1.1320281193672057,-0.9734294950145976,0.9768602643116446,0.0234116624379986,29.60691844911115,0.0537578142806399,0.027092783799426,59.0,29.0,6.224297972977862e-15,0.1464442107465851,504.0,59.0,3.0,0.7410196843342608,0.16196817809629,0.0,0.0,1.0,0.2374735155375651,1.0,1.659616400147479,0.2064379423387826,0.4646111268496869,9.0,-0.5115901291239769,-0.1266774610867367,0.4465180239212293,17.0,0.4601985086771519,19,2019-10-04,2021-10-04
etf_peer_groups,treasuries,IEI/TLT,IEI,TLT,1.0,0.7617649057560082,False,stability_or_viability_filter,0.7313867383811882,0.4741728641474254,0.2428533544336481,3.566565886600204,0.9925476232525204,0.0074802844459798,92.66321161522984,0.0091802083627132,0.0014847608670253,90.0,26.0,1.8498430300778204e-14,0.014892408484543,504.0,90.0,3.0,0.9268947093073748,0.0469861091112573,0.0,0.3333333333333333,1.0,0.6087576024817924,1.0,3.5015120685041605,0.4965270225870344,0.5487376417348069,11.0,-1.5915456420805385,-0.0499836624486178,0.1695240546008134,22.0,0.4572138444648475,19,2019-10-04,2021-10-04
etf_peer_groups,energy,VDE/XLE,XLE,VDE,1.0,0.9987576218555034,False,stability_or_viability_filter,0.6774120019360249,0.4361991575083397,0.9433880447402648,-0.7953687527318097,0.9710955172187667,0.0293304455815814,23.63234403077804,-0.0015603275090963,0.0027425405512514,47.0,32.0,5.403085386509095e-15,0.0111312528727019,504.0,47.0,3.0,0.9991147251297868,0.0006771133917198,0.0,0.0,1.0,0.009335990499195,1.0,1.6293373858848472,0.0732640775063991,0.5424522735318068,11.0,-1.463894256284048,-0.0195906455123184,0.1873708159182077,22.0,0.4518208143277171,19,2019-10-04,2021-10-04
etf_peer_groups,nasdaq_growth,VGT/XLK,XLK,VGT,1.0,0.9994199546288388,False,stability_or_viability_filter,0.6784799442571317,0.4313700021984726,0.9750710613205772,0.4841207680879726,0.9741844912986608,0.0261545771588483,26.50194558107957,0.0013637402345961,0.0016310583414458,53.0,39.0,1.0806170773018191e-14,0.0073615016690638,504.0,53.0,3.0,0.9984917540898534,0.0008625018492578,0.0,0.0,1.0,0.0388327929378161,1.0,1.2049052128026347,0.035999010795984,0.546023037442865,12.0,-1.4729486699822945,-0.024447623218971,0.0508335143319455,24.0,0.4485647131594621,19,2019-10-04,2021-10-04
etf_peer_groups,broad_equity,IVV/SCHB,IVV,SCHB,1.0,0.9990279835578312,False,stability_or_viability_filter,0.674190271176788,0.430267672804018,0.9361773493398972,3.383423929320456,0.9772675586500792,0.0229948070618595,30.14363976593822,0.0011495348016207,0.0015295854974716,60.0,33.0,6.585561020673349e-15,0.0071713664430479,504.0,60.0,3.0,0.9979716786557388,0.0012935613237433,0.0,0.0,1.0,0.0441385073980328,1.0,1.2317385299522536,0.0408927484575091,0.5454036448181838,10.0,-2.4283331224730413,-0.0343144252093501,0.0,20.0,0.4454036448181838,19,2019-10-04,2021-10-04
etf_peer_groups,broad_equity,SCHB/VOO,VOO,SCHB,1.0,0.9990321981692692,False,stability_or_viability_filter,0.7489436828421693,0.5203587754756865,0.9364716780849434,3.293651678423778,0.9769381001559412,0.0233319860028524,29.70802316078896,0.0011643319297802,0.0015416208378098,59.0,34.0,4.358770839853749e-14,0.007158029313093,504.0,59.0,3.0,0.9979923796048394,0.0012942728570738,0.0,0.0,1.0,0.044175807477772,1.0,1.2362571352710106,0.0414074862528387,0.545357346275926,9.0,-2.2536587894824187,-0.0318024849083622,0.0,18.0,0.445357346275926,19,2019-10-04,2021-10-04
etf_peer_groups,broad_equity,SCHB/SPY,SPY,SCHB,1.0,0.9990305995113984,False,stability_or_viability_filter,0.6250412887755828,0.376916038817263,0.9343052796987112,3.38719754034986,0.9823770096140076,0.0177801241289681,38.98438365965287,0.0014840023534199,0.0013430277284651,78.0,28.0,-3.637302099724322e-15,0.0071473746408453,504.0,78.0,3.0,0.9979609983506808,0.0012934147362063,0.0,0.0,1.0,0.0441526992984653,1.0,1.240403353033522,0.0418601883486152,0.5453042307528088,9.0,-2.4025525799523955,-0.0325509217162199,0.0,18.0,0.4453042307528087,19,2019-10-04,2021-10-04
etf_peer_groups,broad_equity,SPY/VTI,SPY,VTI,1.0,0.9989596291694454,False,stability_or_viability_filter,0.5579953032999215,0.3131497130221865,0.9311725632241614,1.0219363518459017,0.9805788746622406,0.0196121932744037,35.34266519107714,0.0013209384999872,0.0014598224361458,71.0,33.0,3.654572235662936e-14,0.0074042539205054,504.0,71.0,3.0,0.997878317834406,0.0014322864044522,0.0,0.0,1.0,0.0464973883349583,1.0,1.2715862316868511,0.0461528062116758,0.544854298837434,10.0,-2.4806196394068656,-0.0360053114422073,0.0,20.0,0.4448542988374339,19,2019-10-04,2021-10-04
etf_peer_groups,broad_equity,IVV/VTI,IVV,VTI,1.0,0.9989555771699368,False,stability_or_viability_filter,0.692067346516236,0.4508690136816096,0.93303701437566,1.0134303165375766,0.9713887231197402,0.029028558032523,23.87811271174259,0.0008938980397479,0.0017742671326762,48.0,43.0,1.2922643554882972e-14,0.0074335355356795,504.0,48.0,3.0,0.9978863211194828,0.001430089274867,0.0,0.0,1.0,0.0464587608666383,1.0,1.3017848727186954,0.0494946025714679,0.5445221200227239,14.0,-2.5529181865084927,-0.0381515631587604,0.0020609764820473,27.0,0.4446251688468262,19,2019-10-04,2021-10-04
etf_peer_groups,broad_equity,VOO/VTI,VOO,VTI,1.0,0.9989600170283814,False,stability_or_viability_filter,0.7102785364788029,0.4726302644966519,0.9333305665517464,0.922911876477028,0.971100720915307,0.0293250870123102,23.636662365877125,0.0009097472330733,0.0017832043133888,47.0,44.0,3.6020569243393966e-15,0.0074200276932667,504.0,47.0,3.0,0.99790615767155,0.0014304337256454,0.0,0.0,1.0,0.0464613281275893,1.0,1.3043645468433371,0.0497822036003379,0.5444983190578536,14.0,-2.5425386362518783,-0.0385377925408468,0.0,27.0,0.4444983190578536,19,2019-10-04,2021-10-04
etf_peer_groups,financials,KBE/VFH,VFH,KBE,1.0,0.9754605865658804,False,stability_or_viability_filter,0.561298143390126,0.3155998545258478,0.8178760720840454,1.2464759631157123,0.985768803858167,0.0143334307196365,48.35877705191296,0.0151604490240501,0.0068635171484843,90.0,26.0,-6.1018209885152455e-15,0.0440345616390715,504.0,90.0,3.0,0.9759618499907496,0.0136713568073722,0.0,0.0,1.0,0.1142644471181031,1.0,1.5008736395148594,0.0982978945879206,0.5341606730388953,8.0,-1.833678582699467,-0.0828405835013296,0.0146656359723451,16.0,0.4348939548375125,19,2019-10-04,2021-10-04
etf_peer_groups,financials,KBE/XLF,XLF,KBE,1.0,0.9695334009656614,False,stability_or_viability_filter,0.5569710727325258,0.3116333496765965,0.7940347365424058,0.4456728250064298,0.9852642111079116,0.0148454391512025,46.69091789742026,0.0161931578423337,0.007534751822562,90.0,29.0,-5.463002184663469e-15,0.0478541953251785,504.0,90.0,3.0,0.9711589959992104,0.0151518839008773,0.0,0.0,1.0,0.1388930544456508,1.0,1.5388800035550882,0.1112238687327414,0.5316673621265284,8.0,-1.5414967324743212,-0.0859630672437204,0.0578432836116207,16.0,0.4345595263071094,19,2019-10-04,2021-10-04
stock_peer_groups,banks,JPM/MS,JPM,MS,1.0,0.8913670504546469,False,stability_or_viability_filter,0.7213529157110025,0.4829577128704039,0.5730780420575801,2.42687070941256,0.987602666487954,0.0124748215472059,55.56369507467562,-0.0157470515962153,0.0141653814621578,90.0,26.0,1.0141799217012343e-14,0.0971788278471763,504.0,90.0,3.0,0.8410835533283837,0.1674099110012281,0.0,0.0,0.6666666666666666,0.0526830012255109,1.0,1.6025743607519836,0.1403170108258,0.4629058539161825,10.0,-0.731104518942959,-0.112729253741537,0.4452637655631512,20.0,0.4255033643528962,19,2019-10-04,2021-10-04
stock_peer_groups,retail_consumer,TGT/WMT,WMT,TGT,1.0,0.8545569982989673,False,stability_or_viability_filter,0.4836743204207314,0.2518729440946337,0.2671900845679938,2.402888894399359,0.9662185402222052,0.0343652382421608,20.17000946350373,-0.0018051963800476,0.0132444740748229,40.0,32.0,-3.617036123877991e-15,0.0505719476258098,504.0,40.0,3.0,0.5683477730183325,0.2779178388000384,0.0,0.3333333333333333,1.0,0.6286939881986867,1.0,1.593727649876351,0.3681736812080585,0.4719362418004439,13.0,-0.7851966295618632,-0.0969711208475379,0.3923659815585919,25.0,0.423775046444094,19,2019-10-04,2021-10-04
etf_peer_groups,real_estate,SCHH/VNQ,VNQ,SCHH,1.0,0.937514103775416,False,stability_or_viability_filter,0.6181848371703265,0.0955970067252136,0.9201605588477352,1.640042517094216,0.9950905463656148,0.0049215445914407,140.8393579863991,0.0565942130180515,0.0029857813049248,90.0,26.0,-1.4478718048127434e-14,0.0464537166037616,504.0,90.0,3.0,0.9845232169857784,0.0140030274982867,0.0,0.0,1.0,0.1847175462210081,1.0,7.920312533525071,0.3995735245730983,0.5061734517891348,12.0,-1.482341299797943,-0.0615581587539765,0.187702399295498,24.0,0.4155585717539096,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AVGO/QCOM,QCOM,AVGO,1.0,0.9428799053973146,False,stability_or_viability_filter,0.5222358756590632,0.2823582825895735,1.0209907089015582,1.0316706344063182,0.982182271265045,0.0179783755653037,38.55449442816408,-0.0082629937962647,0.0180768291140202,77.0,11.0,-2.819614030794048e-17,0.0912409597119397,504.0,77.0,3.0,0.698531968849768,0.3081914102825074,0.0,0.0,1.0,0.5530451699144291,1.0,1.1451922305575672,0.3032113301275974,0.4443118591996822,7.0,-0.6151907847988232,-0.0898579710118058,0.4051638101858617,13.0,0.4097914319891518,19,2019-10-04,2021-10-04
stock_peer_groups,retail_consumer,COST/HD,COST,HD,1.0,0.8922797801217383,False,stability_or_viability_filter,0.4706401353608158,0.2459297498463121,0.7634591329597498,1.6167725357219995,0.9777999015393244,0.0224502295337266,30.8748371377959,0.0127484552923062,0.0141058502157385,62.0,32.0,4.454990168654596e-15,0.0657572748837278,504.0,62.0,3.0,0.7534305228584629,0.0262872930075655,0.0,0.0,1.0,0.2900172581799066,1.0,1.3274680524808211,0.1418201895603597,0.4741756117585797,10.0,-1.3999082599643276,-0.1833250010286808,0.2240644841061594,20.0,0.3853788359638877,19,2019-10-04,2021-10-04
stock_peer_groups,retail_consumer,COST/LOW,COST,LOW,1.0,0.8719459676789627,False,stability_or_viability_filter,0.7599421809356779,0.5361369588051902,0.4888580058568571,3.377579308703439,0.9826707169714934,0.017481192601047,39.6510236102787,0.0139079368143058,0.0139367757645344,79.0,20.0,2.379049338482478e-15,0.0713092388211681,504.0,79.0,3.0,0.728818940286203,0.0567045112495442,0.0,0.0,1.0,0.400010597263191,1.0,1.3054721508806386,0.1861797196020938,0.4635867631113413,10.0,-1.0867061955334063,-0.1786297645177771,0.4283089333150966,20.0,0.3850022097770962,19,2019-10-04,2021-10-04
stock_peer_groups,retail_consumer,COST/TGT,COST,TGT,1.0,0.9361053018056436,False,stability_or_viability_filter,0.4350613001740399,0.2198681088364834,0.4377874947474546,3.632146232698961,0.9743308629238508,0.0260043380291969,26.655059620502502,0.0090629160318394,0.0122410556278265,53.0,33.0,-1.6226878747219747e-14,0.0512270580847337,504.0,53.0,3.0,0.7956471770027006,0.0376438346300081,0.0,0.0,0.6666666666666666,0.115449898702461,1.0,1.3626386106050177,0.0913244234002694,0.4564460185773148,11.0,-1.1849818205723357,-0.1632498376843199,0.28591119949998,22.0,0.3707415785523139,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_tech,GOOGL/META,GOOGL,META,1.0,0.9400851371945634,False,stability_or_viability_filter,0.8124692858143563,0.6058746640408621,1.1055463276149993,-1.6677756375789414,0.985292638058619,0.0148165874581175,46.78183708085849,0.018218619102931,0.0172265770432011,90.0,22.0,1.880330106785781e-15,0.0915870128515671,504.0,90.0,3.0,0.8641414398186944,0.074923925937328,0.0,0.0,0.6666666666666666,0.3414706620278697,1.0,1.4836917589258811,0.1925417247579416,0.463447854145546,8.0,-1.37378625509957,-0.2002819200112086,0.1351141070316489,15.0,0.3702035594971285,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,NVDA/QCOM,NVDA,QCOM,1.0,0.8869122235090501,False,stability_or_viability_filter,0.8473731875258,0.6585630925817865,1.4692407003901558,-4.352016003084176,0.9909550435361923,0.0090861104276866,76.28645789377885,0.1483949555275291,0.0294730973788575,90.0,17.0,1.5719348221676819e-15,0.2095889582499781,504.0,90.0,3.0,0.5891621050398276,0.3624361760389099,0.0,0.3333333333333333,0.6666666666666666,0.6106339148709576,1.0,1.4563822811693914,0.3750658393221104,0.4431172756610792,9.0,-0.9547821245033123,-0.2058939955874129,0.3328430920896493,17.0,0.3665421115900648,19,2019-10-04,2021-10-04
stock_peer_groups,retail_consumer,LOW/WMT,WMT,LOW,1.0,0.8457406581457817,False,stability_or_viability_filter,0.2500406349564787,0.1007510168759773,0.3170085844910447,2.1563165425153343,0.962071171643556,0.0386668480555781,17.926136093731863,-0.0021387616390095,0.0144155506881045,36.0,26.0,1.973729821555833e-16,0.0519582181177754,504.0,36.0,3.0,0.4547187157423097,0.3104464237070082,0.0,0.0,1.0,0.6887200351766425,1.0,1.750719376423372,0.4164687503415915,0.3720328039014183,10.0,-0.6912563432477421,-0.076649285364158,0.4795831840380677,19.0,0.3423235116161603,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AMD/AVGO,AMD,AVGO,1.0,0.8427378481886234,False,stability_or_viability_filter,0.1809338178336757,0.0653837331924118,1.14246997002942,0.240765015140381,0.9821728323114858,0.0179879857967146,38.53389636801592,0.061446117389013,0.0267836582995319,77.0,27.0,1.500915793767057e-14,0.1845878778799131,504.0,77.0,3.0,0.6057867301484617,0.1604137505851899,0.0,0.0,1.0,0.3313520038908903,1.0,1.6611633510637258,0.2373845127213296,0.4277082312649825,7.0,-1.1476711655103973,-0.1580983262760177,0.101063275743048,14.0,0.3202613950521348,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AVGO/NVDA,NVDA,AVGO,1.0,0.8841162713793342,False,stability_or_viability_filter,0.5644274598837163,0.3144576741812676,1.585941279877194,-3.134778896972839,0.9881292651331194,0.0119417546374625,58.04399785484375,0.0858348019197531,0.028139832578455,90.0,14.0,-1.8327491200161318e-16,0.2120068033773719,504.0,90.0,3.0,0.7050669268452406,0.1221246547913089,0.0,0.0,0.3333333333333333,0.1634585770240716,1.0,1.6263223111070757,0.164785778505913,0.3931214871940522,8.0,-0.962510460318503,-0.1668787725672242,0.3556387977095965,16.0,0.3165268580317566,19,2019-10-04,2021-10-04
stock_peer_groups,retail_consumer,HD/WMT,WMT,HD,1.0,0.8221054237418979,False,stability_or_viability_filter,0.2060746402802271,0.0777715263768187,0.4702761042971358,1.1493631117986514,0.9700384625659076,0.0304195561410317,22.786235845992035,-0.0011496784588638,0.0136227899156648,46.0,29.0,-1.966680786478849e-15,0.0554384751330802,504.0,46.0,3.0,0.4862401270004077,0.2315904119439381,0.0,0.0,1.0,0.5737428906618406,1.0,1.6898584279375857,0.3450953706394357,0.3870504946861584,10.0,-0.960468036933816,-0.0856040608992898,0.4134476691215259,19.0,0.3136526726021623,19,2019-10-04,2021-10-04
stock_peer_groups,mega_cap_tech,AMZN/GOOGL,GOOGL,AMZN,1.0,0.7720983778803135,False,stability_or_viability_filter,0.9694860897793964,0.9096707765506632,0.8348048225520679,0.341814245863207,0.9991370017557027,0.0008633708416647,802.8383020480695,0.6576444432010297,0.0155219184085022,90.0,17.0,-1.6346712343528496e-14,0.1707158472798241,504.0,90.0,3.0,0.6603070190140397,0.0498312267881491,0.0,0.0,0.6666666666666666,0.7465182165467226,1.0,1.9689098463008623,0.3731064640339419,0.3944327750167823,11.0,-1.0726640636288494,-0.2766572042931499,0.2717327921598017,22.0,0.3080194146247724,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,MU/QCOM,QCOM,MU,1.0,0.8185668043248578,False,stability_or_viability_filter,0.7183909584141435,0.4814027051030204,0.8726388012734679,1.023532014029671,0.9903231946457158,0.009723929891627,71.28261806543807,0.0278521132790558,0.0212602453107624,90.0,30.0,1.395708945243054e-15,0.1573241565733677,504.0,90.0,3.0,0.4401720328049093,0.2166039186348748,0.0,0.0,0.6666666666666666,0.5819110872697641,1.0,1.1530137223119514,0.2831731933362076,0.3483923555342732,7.0,-1.5136370744540657,-0.1952718437643673,0.1076573245841732,14.0,0.2412752217634818,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,INTC/NVDA,NVDA,INTC,1.0,-0.0512606258593718,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,MU/NVDA,NVDA,MU,1.0,0.7134480327447424,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AMD/INTC,AMD,INTC,1.0,-0.1101565904255712,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2019-10-04,2021-10-04
stock_peer_groups,semiconductors,AMD/MU,AMD,MU,1.0,0.6845322437456871,False,correlation_prescreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2019-10-04,2021-10-04
