date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2021-06-28,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-28,CVX/XOM,-0.001,0.0,1.0,15,0.35,-0.00035
2021-06-29,VEA/VWO,-0.0002187737076536,-0.0002187737076536,0.0,15,0.1715866786415405,-3.753865387038045e-05
2021-06-29,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-06-29,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-06-29,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-30,VEA/VWO,0.0009721380366017,0.0009721380366017,0.0,15,0.1715866786415405,0.0001668059368815
2021-06-30,COST/WMT,-0.0,-0.0,0.0,15,0.1284133213584595,-0.0
2021-06-30,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-06-30,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-07-01,VEA/VWO,-0.0039927822979095,-0.0039927822979095,0.0,15,0.1715866786415405,-0.000685108253037
2021-07-01,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-07-01,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-07-01,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-07-02,VEA/VWO,-0.0025342821648588,-0.0025342821648588,0.0,15,0.1715866786415405,-0.0004348490594086
2021-07-02,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-07-02,GOVT/TLT,0.0,0.0,0.0,15,0.35,0.0
2021-07-02,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-07-06,VEA/VWO,-0.001,0.0,1.0,15,0.1715866786415405,-0.0001715866786415
2021-07-06,COST/WMT,0.0,0.0,0.0,15,0.1284133213584595,0.0
2021-07-06,GOVT/TLT,-0.0,-0.0,0.0,15,0.35,-0.0
2021-07-06,CVX/XOM,-0.0,-0.0,0.0,15,0.35,-0.0
2021-07-07,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-07,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-07,TLH/TLT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-08,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-08,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-08,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-07-09,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-07-09,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-09,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-07-12,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-07-12,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-12,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-07-13,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-07-13,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-13,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-07-14,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-14,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-14,TLH/TLT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-15,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-07-15,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-15,TLH/TLT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-16,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-16,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-16,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-07-19,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-19,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-19,TLH/TLT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-20,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-07-20,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-20,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-07-21,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-21,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-21,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-07-22,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-22,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-22,TLH/TLT,-0.0004813947516264,0.0005186052483735,1.0,16,0.35,-0.0001684881630692
2021-07-23,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-23,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-23,TLH/TLT,-0.0004365640144756,-0.0004365640144756,0.0,16,0.35,-0.0001527974050664
2021-07-26,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-07-26,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-26,TLH/TLT,-0.0002167172831901,-0.0002167172831901,0.0,16,0.35,-7.585104911655088e-05
2021-07-27,ABBV/UNH,0.0002837149300851,0.0012837149300851,1.0,16,0.3,8.511447902554403e-05
2021-07-27,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-27,TLH/TLT,0.0002737989428293,0.0002737989428293,0.0,16,0.35,9.582962999027708e-05
2021-07-28,ABBV/UNH,-0.0098558356078807,-0.0098558356078807,0.0,16,0.3,-0.0029567506823642
2021-07-28,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-28,TLH/TLT,-0.0001501777984182,-0.0001501777984182,0.0,16,0.35,-5.2562229446374494e-05
2021-07-29,ABBV/UNH,-0.001,0.0,1.0,16,0.3,-0.0003
2021-07-29,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-07-29,TLH/TLT,0.0002460070030399,0.0002460070030399,0.0,16,0.35,8.610245106396562e-05
2021-07-30,ABBV/UNH,0.0094937791902842,0.0104937791902842,1.0,16,0.3,0.0028481337570852
2021-07-30,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-07-30,TLH/TLT,-0.0002467256580505,-0.0002467256580505,0.0,16,0.35,-8.635398031768254e-05
2021-08-02,ABBV/UNH,0.007736454332139,0.007736454332139,0.0,16,0.3,0.0023209362996417
2021-08-02,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-08-02,TLH/TLT,-0.0001545123534683,-0.0001545123534683,0.0,16,0.35,-5.4079323713905774e-05
2021-08-03,ABBV/UNH,0.0046577510277783,0.0046577510277783,0.0,16,0.3,0.0013973253083335
2021-08-03,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-08-03,TLH/TLT,-0.0002310854664143,-0.0002310854664143,0.0,16,0.35,-8.087991324500953e-05
2021-08-04,ABBV/UNH,0.0043562603497739,0.0043562603497739,0.0,16,0.3,0.0013068781049321
2021-08-04,TGT/WMT,0.0028402745555098,0.0038402745555098,1.0,16,0.35,0.0009940960944284
2021-08-04,TLH/TLT,-0.0005589830143669,-0.0005589830143669,0.0,16,0.35,-0.0001956440550284
2021-08-05,ABBV/UNH,-0.0130032971056653,-0.0130032971056653,0.0,16,0.3,-0.0039009891316996
2021-08-05,TGT/WMT,-0.001,0.0,1.0,16,0.35,-0.00035
2021-08-05,TLH/TLT,0.0005307343417609,0.0005307343417609,0.0,16,0.35,0.0001857570196163
2021-08-06,ABBV/UNH,0.0077742676173957,0.0077742676173957,0.0,16,0.3,0.0023322802852187
2021-08-06,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-08-06,TLH/TLT,0.0001467690297361,0.0001467690297361,0.0,16,0.35,5.1369160407638895e-05
2021-08-09,ABBV/UNH,-0.0037268504782776,-0.0037268504782776,0.0,16,0.3,-0.0011180551434833
2021-08-09,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-08-09,TLH/TLT,-0.000239865458047,-0.000239865458047,0.0,16,0.35,-8.395291031645505e-05
2021-08-10,ABBV/UNH,-0.0020215537840825,-0.0020215537840825,0.0,16,0.3,-0.0006064661352247
2021-08-10,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-08-10,TLH/TLT,-0.0004722656676874,-0.0004722656676874,0.0,16,0.35,-0.0001652929836906
2021-08-11,ABBV/UNH,-0.0005585013706571,-0.0005585013706571,0.0,16,0.3,-0.0001675504111971
2021-08-11,TGT/WMT,-0.0088200562901212,-0.0078200562901212,1.0,16,0.35,-0.0030870197015424
2021-08-11,TLH/TLT,6.021640135959642e-05,6.021640135959642e-05,0.0,16,0.35,2.1075740475858747e-05
2021-08-12,ABBV/UNH,-0.001,-0.0,1.0,16,0.3,-0.0003
2021-08-12,TGT/WMT,0.0010776206254332,0.0010776206254332,0.0,16,0.35,0.0003771672189016
2021-08-12,TLH/TLT,-0.0001364125805499,-0.0001364125805499,0.0,16,0.35,-4.774440319247125e-05
2021-08-13,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-08-13,TGT/WMT,-0.0027269170814385,-0.0027269170814385,0.0,16,0.35,-0.0009544209785035
2021-08-13,TLH/TLT,0.0007871048744212,0.0007871048744212,0.0,16,0.35,0.0002754867060474
2021-08-16,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-08-16,TGT/WMT,-0.0048632491512746,-0.0048632491512746,0.0,16,0.35,-0.0017021372029461
2021-08-16,TLH/TLT,-0.0006142944683362,-0.0006142944683362,0.0,16,0.35,-0.0002150030639176
2021-08-17,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-08-17,TGT/WMT,-0.0064342672218001,-0.0064342672218001,0.0,16,0.35,-0.00225199352763
2021-08-17,TLH/TLT,-0.0005461468665922,-0.0005461468665922,0.0,16,0.35,-0.0001911514033072
2021-08-18,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-08-18,TGT/WMT,0.0017454953168545,0.0017454953168545,0.0,16,0.35,0.0006109233608991
2021-08-18,TLH/TLT,0.0010533084609357,0.0010533084609357,0.0,16,0.35,0.0003686579613275
2021-08-19,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-08-19,TGT/WMT,-0.001,0.0,1.0,16,0.35,-0.00035
2021-08-19,TLH/TLT,-0.0001705674461694,-0.0001705674461694,0.0,16,0.35,-5.969860615931727e-05
2021-08-20,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-08-20,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-08-20,TLH/TLT,0.0002594752156472,0.0002594752156472,0.0,16,0.35,9.08163254765392e-05
2021-08-23,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-08-23,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-08-23,TLH/TLT,-0.0001134712782227,-0.0001134712782227,0.0,16,0.35,-3.971494737796893e-05
2021-08-24,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-08-24,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-08-24,TLH/TLT,-0.0003253309977908,-0.0003253309977908,0.0,16,0.35,-0.0001138658492268
2021-08-25,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-08-25,TGT/WMT,-0.001151711347201,-0.000151711347201,1.0,16,0.35,-0.0004030989715203
2021-08-25,TLH/TLT,0.0004787606821279,0.0004787606821279,0.0,16,0.35,0.0001675662387447
2021-08-26,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-08-26,TGT/WMT,-0.0062950152416574,-0.0062950152416574,0.0,16,0.35,-0.0022032553345801
2021-08-26,TLH/TLT,0.0007908127368666,0.0007908127368666,0.0,16,0.35,0.0002767844579033
2021-08-27,ABBV/UNH,0.0046453410653453,0.0056453410653453,1.0,16,0.3,0.0013936023196036
2021-08-27,TGT/WMT,-0.004537363826965,-0.004537363826965,0.0,16,0.35,-0.0015880773394377
2021-08-27,TLH/TLT,-2.8653051194425487e-05,-2.8653051194425487e-05,0.0,16,0.35,-1.002856791804892e-05
2021-08-30,ABBV/UNH,-0.0045247769906637,-0.0045247769906637,0.0,16,0.3,-0.0013574330971991
2021-08-30,TGT/WMT,0.0060333653533103,0.0060333653533103,0.0,16,0.35,0.0021116778736586
2021-08-30,TLH/TLT,-0.0004501665914834,-0.0004501665914834,0.0,16,0.35,-0.0001575583070191
2021-08-31,ABBV/UNH,-0.0033683794446108,-0.0033683794446108,0.0,16,0.3,-0.0010105138333832
2021-08-31,TGT/WMT,0.0042820545984033,0.0042820545984033,0.0,16,0.35,0.0014987191094411
2021-08-31,TLH/TLT,-0.0003637760698493,-0.0003637760698493,0.0,16,0.35,-0.0001273216244472
2021-09-01,ABBV/UNH,0.0349761684658776,0.0349761684658776,0.0,16,0.3,0.0104928505397632
2021-09-01,TGT/WMT,-0.001,-0.0,1.0,16,0.35,-0.00035
2021-09-01,TLH/TLT,-0.001,0.0,1.0,16,0.35,-0.00035
2021-09-02,ABBV/UNH,0.009030202393864,0.009030202393864,0.0,16,0.3,0.0027090607181592
2021-09-02,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-09-02,TLH/TLT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-03,ABBV/UNH,0.0006548541026699,0.0006548541026699,0.0,16,0.3,0.0001964562308009
2021-09-03,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-09-03,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-09-07,ABBV/UNH,0.0090688107956928,0.0090688107956928,0.0,16,0.3,0.0027206432387078
2021-09-07,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-07,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-09-08,ABBV/UNH,-0.013081644791391,-0.013081644791391,0.0,16,0.3,-0.0039244934374173
2021-09-08,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-08,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-09-09,ABBV/UNH,0.0123026767242051,0.0123026767242051,0.0,16,0.3,0.0036908030172615
2021-09-09,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-09,TLH/TLT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-10,ABBV/UNH,-0.001,-0.0,1.0,16,0.3,-0.0003
2021-09-10,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-10,TLH/TLT,0.0,0.0,0.0,16,0.35,0.0
2021-09-13,ABBV/UNH,0.0,0.0,0.0,16,0.3,0.0
2021-09-13,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-13,TLH/TLT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-14,ABBV/UNH,-0.0029420047223143,-0.0019420047223143,1.0,16,0.3,-0.0008826014166942
2021-09-14,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-14,TLH/TLT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-15,ABBV/UNH,-0.000531053628858,-0.000531053628858,0.0,16,0.3,-0.0001593160886574
2021-09-15,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-15,TLH/TLT,-0.0012885978113038,-0.0002885978113038,1.0,16,0.35,-0.0004510092339563
2021-09-16,ABBV/UNH,0.0022242689708905,0.0022242689708905,0.0,16,0.3,0.0006672806912671
2021-09-16,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-16,TLH/TLT,-0.0001444662173568,-0.0001444662173568,0.0,16,0.35,-5.05631760748917e-05
2021-09-17,ABBV/UNH,-0.0057096269609377,-0.0057096269609377,0.0,16,0.3,-0.0017128880882813
2021-09-17,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-17,TLH/TLT,-0.0003112874293956,-0.0003112874293956,0.0,16,0.35,-0.0001089506002884
2021-09-20,ABBV/UNH,0.0033923734785064,0.0033923734785064,0.0,16,0.3,0.0010177120435519
2021-09-20,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-20,TLH/TLT,-0.000489415133722,-0.000489415133722,0.0,16,0.35,-0.0001712952968027
2021-09-21,ABBV/UNH,0.0038195656389657,0.0038195656389657,0.0,16,0.3,0.0011458696916897
2021-09-21,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-09-21,TLH/TLT,0.0002374436530639,0.0002374436530639,0.0,16,0.35,8.31052785723999e-05
2021-09-22,ABBV/UNH,0.0013200473562593,0.0013200473562593,0.0,16,0.3,0.0003960142068777
2021-09-22,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-22,TLH/TLT,0.0001195203095513,0.0001195203095513,0.0,16,0.35,4.18321083429749e-05
2021-09-23,ABBV/UNH,0.0051171664688294,0.0051171664688294,0.0,16,0.3,0.0015351499406488
2021-09-23,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-23,TLH/TLT,0.0004969166186064,0.0004969166186064,0.0,16,0.35,0.0001739208165122
2021-09-24,ABBV/UNH,-7.160615977319471e-05,-7.160615977319471e-05,0.0,16,0.3,-2.148184793195841e-05
2021-09-24,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-09-24,TLH/TLT,0.0002781283361532,0.0002781283361532,0.0,16,0.35,9.734491765362732e-05
2021-09-27,ABBV/UNH,-0.001,-0.0,1.0,16,0.3,-0.0003
2021-09-27,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-27,TLH/TLT,-0.0007117295433006,-0.0007117295433006,0.0,16,0.35,-0.0002491053401552
2021-09-28,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-09-28,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-28,TLH/TLT,0.0004923905910983,0.0004923905910983,0.0,16,0.35,0.0001723367068844
2021-09-29,ABBV/UNH,-0.0,-0.0,0.0,16,0.3,-0.0
2021-09-29,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-09-29,TLH/TLT,-0.0001655260064394,-0.0001655260064394,0.0,16,0.35,-5.793410225381392e-05
2021-09-30,ABBV/UNH,-0.0093744946289181,-0.0083744946289181,1.0,16,0.3,-0.0028123483886754
2021-09-30,TGT/WMT,0.0,0.0,0.0,16,0.35,0.0
2021-09-30,TLH/TLT,0.0002884167109964,0.0002884167109964,0.0,16,0.35,0.0001009458488487
2021-10-01,ABBV/UNH,-0.0031351136576466,-0.0031351136576466,0.0,16,0.3,-0.000940534097294
2021-10-01,TGT/WMT,-0.0,-0.0,0.0,16,0.35,-0.0
2021-10-01,TLH/TLT,-0.0003005152274563,-0.0003005152274563,0.0,16,0.35,-0.0001051803296097
2021-10-04,ABBV/UNH,-0.0056466143739222,-0.0056466143739222,0.0,16,0.3,-0.0016939843121766
2021-10-04,TGT/WMT,-0.0059331038083428,-0.0049331038083428,1.0,16,0.35,-0.0020765863329199
2021-10-04,TLH/TLT,0.0002281885712452,0.0002281885712452,0.0,16,0.35,7.986599993584708e-05
2021-10-05,COST/WMT,0.0,0.0,0.0,17,0.2479215724811199,0.0
2021-10-05,COP/CVX,0.0,0.0,0.0,17,0.2172590699081879,0.0
2021-10-05,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-05,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-06,COST/WMT,0.0,0.0,0.0,17,0.2479215724811199,0.0
2021-10-06,COP/CVX,0.0066889433695808,0.0076889433695808,1.0,17,0.2172590699081879,0.0014532336151436
2021-10-06,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-06,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-07,COST/WMT,-0.0,-0.0,0.0,17,0.2479215724811199,-0.0
2021-10-07,COP/CVX,-0.0067145118901375,-0.0067145118901375,0.0,17,0.2172590699081879,-0.0014587886081387
2021-10-07,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-07,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-08,COST/WMT,-0.0,-0.0,0.0,17,0.2479215724811199,-0.0
2021-10-08,COP/CVX,-0.012188614404766,-0.012188614404766,0.0,17,0.2172590699081879,-0.002648087029049
2021-10-08,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-10-08,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-11,COST/WMT,-0.0,-0.0,0.0,17,0.2479215724811199,-0.0
2021-10-11,COP/CVX,0.0053822732585188,0.0053822732585188,0.0,17,0.2172590699081879,0.0011693476821375
2021-10-11,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-11,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-10-12,COST/WMT,-0.0,-0.0,0.0,17,0.2479215724811199,-0.0
2021-10-12,COP/CVX,-0.0013061584075389,-0.0013061584075389,0.0,17,0.2172590699081879,-0.0002837747607746
2021-10-12,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-10-12,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-13,COST/WMT,0.0,0.0,0.0,17,0.2479215724811199,0.0
2021-10-13,COP/CVX,-0.0054305753026291,-0.0054305753026291,0.0,17,0.2172590699081879,-0.0011798417393155
2021-10-13,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-10-13,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-14,COST/WMT,0.0,0.0,0.0,17,0.2479215724811199,0.0
2021-10-14,COP/CVX,-0.006643015347896,-0.006643015347896,0.0,17,0.2172590699081879,-0.0014432553358697
2021-10-14,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-14,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-10-15,COST/WMT,-0.0,-0.0,0.0,17,0.2479215724811199,-0.0
2021-10-15,COP/CVX,-0.0055359581600492,-0.0055359581600492,0.0,17,0.2172590699081879,-0.0012027371209029
2021-10-15,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-15,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-18,COST/WMT,0.0,0.0,0.0,17,0.2479215724811199,0.0
2021-10-18,COP/CVX,0.0011858504364794,0.0011858504364794,0.0,17,0.2172590699081879,0.0002576367628797
2021-10-18,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-18,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-19,COST/WMT,-0.0,-0.0,0.0,17,0.2479215724811199,-0.0
2021-10-19,COP/CVX,-0.0142908513683433,-0.0142908513683433,0.0,17,0.2172590699081879,-0.0031048170764824
2021-10-19,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-19,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-20,COST/WMT,-0.0,-0.0,0.0,17,0.2479215724811199,-0.0
2021-10-20,COP/CVX,-0.0091280452157539,-0.0091280452157539,0.0,17,0.2172590699081879,-0.0019831506136545
2021-10-20,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-10-20,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-21,COST/WMT,0.0,0.0,0.0,17,0.2479215724811199,0.0
2021-10-21,COP/CVX,0.0067837221104547,0.0067837221104547,0.0,17,0.2172590699081879,0.001473825156233
2021-10-21,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-21,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-10-22,COST/WMT,0.0,0.0,0.0,17,0.2479215724811199,0.0
2021-10-22,COP/CVX,-0.0047785412566031,-0.0047785412566031,0.0,17,0.2172590699081879,-0.0010381814289275
2021-10-22,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-10-22,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-10-25,COST/WMT,0.0,0.0,0.0,17,0.2479215724811199,0.0
2021-10-25,COP/CVX,-0.0053986814390132,-0.0053986814390132,0.0,17,0.2172590699081879,-0.0011729125081706
2021-10-25,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-25,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-10-26,COST/WMT,0.0002456293839305,0.0012456293839305,1.0,17,0.2479215724811199,6.089682311164088e-05
2021-10-26,COP/CVX,-0.000400208050124,-0.000400208050124,0.0,17,0.2172590699081879,-8.6948828739716e-05
2021-10-26,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-10-26,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-10-27,COST/WMT,-0.007744260225534,-0.007744260225534,0.0,17,0.2479215724811199,-0.0019199691728173
2021-10-27,COP/CVX,0.0082128281423828,0.0082128281423828,0.0,17,0.2172590699081879,0.0017843114035298
2021-10-27,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-10-27,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-10-28,COST/WMT,0.0002976546177772,0.0002976546177772,0.0,17,0.2479215724811199,7.379500089560285e-05
2021-10-28,COP/CVX,-0.0052496200416117,-0.0052496200416117,0.0,17,0.2172590699081879,-0.0011405275676119
2021-10-28,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-10-28,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-10-29,COST/WMT,0.0017958535831955,0.0017958535831955,0.0,17,0.2479215724811199,0.0004452308442917
2021-10-29,COP/CVX,-0.0113717705735813,-0.0113717705735813,0.0,17,0.2172590699081879,-0.0024706202980255
2021-10-29,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-10-29,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-11-01,COST/WMT,0.0007412622491367,0.0007412622491367,0.0,17,0.2479215724811199,0.0001837749024268
2021-11-01,COP/CVX,3.520046873990208e-05,3.520046873990208e-05,0.0,17,0.2172590699081879,7.64762109876337e-06
2021-11-01,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-11-01,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-11-02,COST/WMT,-0.0059468275895409,-0.0059468275895409,0.0,17,0.2479215724811199,-0.001474346847273
2021-11-02,COP/CVX,-0.0002129854650153,-0.0002129854650153,0.0,17,0.2172590699081879,-4.627302403320651e-05
2021-11-02,HD/LOW,-0.0,-0.0,0.0,17,0.1848193576106922,-0.0
2021-11-02,EEM/VWO,0.0,0.0,0.0,17,0.35,0.0
2021-11-03,COST/WMT,-0.0045374458976002,-0.0045374458976002,0.0,17,0.2479215724811199,-0.001124930721981
2021-11-03,COP/CVX,0.0045128918032443,0.0045128918032443,0.0,17,0.2172590699081879,0.0009804666757691
2021-11-03,HD/LOW,0.0,0.0,0.0,17,0.1848193576106922,0.0
2021-11-03,EEM/VWO,-0.0,-0.0,0.0,17,0.35,-0.0
2021-11-04,COST/WMT,-0.0112626916678238,-0.0112626916678238,0.0,17,0.2479215724811199,-0.0027922642286568
2021-11-04,COP/CVX,-0.0014051936117802,-0.0014051936117802,0.0,17,0.2172590699081879,-0.0003052910571363
